ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
GMED,"GLOBUS MEDICAL, INC.",piotroski,True,9,9,100.0,74.19,18.93,2.22,11.76,4.26,0.16,54.25,1M,—
GMED,"GLOBUS MEDICAL, INC.",lynch,True,4,4,100.0,74.19,18.93,2.22,11.76,4.26,0.16,54.25,1M,—
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,41.15,15.02,2.28,15.24,0.67,0.72,33.32,2M,—
EXLS,"EXLSERVICE HOLDINGS, INC.",piotroski,True,8,9,88.9,35.26,22.90,6.28,27.50,2.56,0.87,13.95,2M,—
EXLS,"EXLSERVICE HOLDINGS, INC.",buffett,True,5,6,83.3,35.26,22.90,6.28,27.50,2.56,0.87,13.95,2M,—
EXLS,"EXLSERVICE HOLDINGS, INC.",lynch,True,3,4,75.0,35.26,22.90,6.28,27.50,2.56,0.87,13.95,2M,—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,270,23.40,4.55,19.42,1.35,0.56,124,"197,334",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.14,3.40,1.97,58.44,2.19,0.80,3.92,1M,—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,81.01,23.69,24.94,105,1.55,—,15.81,"387,504",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,81.01,23.69,24.94,105,1.55,—,15.81,"387,504",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.50,6.42,0.85,13.31,1.30,—,19.25,6M,—
