ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,47.62,4.41,1.40,31.83,2.01,0.43,90.88,"300,703",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,47.62,4.41,1.40,31.83,2.01,0.43,90.88,"300,703",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,47.62,4.41,1.40,31.83,2.01,0.43,90.88,"300,703",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,47.62,4.41,1.40,31.83,2.01,0.43,90.88,"300,703",—
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,60.16,8.77,2.09,23.84,5.92,0.15,66.66,1M,19.72
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,60.16,8.77,2.09,23.84,5.92,0.15,66.66,1M,19.72
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,60.16,8.77,2.09,23.84,5.92,0.15,66.66,1M,19.72
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,60.16,8.77,2.09,23.84,5.92,0.15,66.66,1M,19.72
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,60.16,8.77,2.09,23.84,5.92,0.15,66.66,1M,19.72
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,15.10,—,—,—,8.64,—,—,"632,878",—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,79.18,10.06,2.17,21.66,—,7.36,80.37,"273,348",5.46
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,79.18,10.06,2.17,21.66,—,7.36,80.37,"273,348",5.46
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,41.88,15.28,2.33,15.24,0.67,0.72,33.32,3M,1.91
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,141,19.14,3.28,17.13,2.65,0.86,84.23,"615,984",-5.89
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,141,19.14,3.28,17.13,2.65,0.86,84.23,"615,984",-5.89
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.44,0.63,0.95,151,—,3.10,14.95,2M,0.14
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,128,17.40,5.81,33.37,4.85,2.26,60.19,"665,138",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,12.62,2.49,1.43,57.56,1.39,2.18,31.68,"544,424",-0.27
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,66.57,31.85,5.38,16.85,1.54,—,24.12,2M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,72.20,13.60,5.08,37.32,0.93,1.96,41.21,2M,-2.49
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.36,9.30,2.18,23.50,—,6.76,29.86,"489,549",-1.16
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.36,9.30,2.18,23.50,—,6.76,29.86,"489,549",-1.16
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.89,2.30,10.49,1.53,—,92.69,"296,879",9.53
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,34.02,19.55,3.15,16.11,2.06,2.22,20.57,2M,1.57
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,139,15.00,1.33,9.13,—,8.50,148,"425,051",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,22.27,25.90,5.45,20.95,3.41,1.98,8.90,1M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,122,12.51,2.13,17.00,1.39,1.72,112,1M,-11.55
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,73.23,36.25,4.64,12.78,2.37,1.07,26.77,"215,397",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.20,20.61,—,-31.53,0.69,-7.37,—,2M,27.52
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.18,68.32,32.27,47.54,0.93,—,2.14,1M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.18,11.86,1.34,11.31,—,1.95,84.61,"487,943",-11.00
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,72.01,14.88,0.90,6.03,1.75,—,93.52,"697,655",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,66.37,170,2.24,1.33,1.50,1.16,16.11,1M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.70,—,3.12,-110,1.14,20.09,—,"298,502",31.69
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,47.62,4.41,1.40,31.83,2.01,0.43,90.88,"300,703",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,47.62,4.41,1.40,31.83,2.01,0.43,90.88,"300,703",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,47.62,4.41,1.40,31.83,2.01,0.43,90.88,"300,703",—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,60.16,8.77,2.09,23.84,5.92,0.15,66.66,1M,19.72
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,60.16,8.77,2.09,23.84,5.92,0.15,66.66,1M,19.72
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,15.10,—,—,—,8.64,—,—,"632,878",—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,15.10,—,—,—,8.64,—,—,"632,878",—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,15.10,—,—,—,8.64,—,—,"632,878",—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,15.10,—,—,—,8.64,—,—,"632,878",—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,15.10,—,—,—,8.64,—,—,"632,878",—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,15.10,—,—,—,8.64,—,—,"632,878",—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
