ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,12.25,6.55,4.49,68.37,2.01,2.84,10.71,1M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,114,18.33,—,-23.65,3.26,-1.94,—,"877,869",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,68.38,17.49,1.69,9.72,—,0.30,59.59,"444,804",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.71,16.78,3.60,21.61,1.54,1.92,18.75,3M,—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,175,—,—,58.43,—,2.71,—,"502,686",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,175,—,—,58.43,—,2.71,—,"502,686",—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.40,4.37,1.47,33.64,—,2.38,17.57,"264,381",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,187,22.64,3.85,17.00,3.54,0.51,94.81,"256,535",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,187,22.64,3.85,17.00,3.54,0.51,94.81,"256,535",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,195,74.57,12.43,16.66,8.99,0.10,30.32,"638,429",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,195,74.57,12.43,16.66,8.99,0.10,30.32,"638,429",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,195,74.57,12.43,16.66,8.99,0.10,30.32,"638,429",—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,109,42.70,277,649,4.66,50.73,4.76,2M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,614,40.19,39.50,98.27,0.74,3.30,73.11,"247,113",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,614,40.19,39.50,98.27,0.74,3.30,73.11,"247,113",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.94,6.83,22.08,1.09,3.00,49.69,"407,109",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,85.95,16.19,6.05,37.32,0.93,1.96,41.21,2M,—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,53.89,12.95,3.38,26.13,0.54,2.06,38.61,"360,091",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.23,20.62,—,-31.53,0.69,-7.37,—,1M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.68,77.26,6.02,7.83,4.94,0.33,3.23,3M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.50,20.45,0.80,3.99,9.18,0.34,5.26,"94,033",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.27,14.28,0.64,4.47,1.32,—,38.07,6M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.64,—,1.21,-0.38,3.82,0.60,—,"978,328",—
