ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,62.73,9.14,2.18,23.84,5.92,0.15,66.66
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,62.73,9.14,2.18,23.84,5.92,0.15,66.66
EVR,EVERCORE INC.,buffett,True,5,6,83.3,298,21.24,6.19,29.14,2.16,1.50,123
GGG,GRACO INC.,buffett,True,5,6,83.3,82.69,26.85,5.27,19.66,3.15,—,32.97
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,108,42.04,273,649,4.66,50.73,4.76
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,608,39.81,39.12,98.27,0.74,3.30,73.11
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,74.83,4.73,0.97,20.52,—,0.74,166
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,198,13.34,3.76,28.21,2.09,0.73,133
WING,WINGSTOP INC.,buffett,False,4,6,66.7,121,19.41,—,-23.65,3.26,-1.94,—
AAON,"AAON, INC.",graham,False,6,9,66.7,80.99,62.78,7.52,12.02,2.63,—,17.68
ALRM,"ALARM.COM HOLDINGS, INC.",buffett,False,4,6,66.7,57.38,23.33,3.99,15.52,1.92,1.47,28.23
APPF,"AppFolio, Inc.",buffett,False,4,6,66.7,215,55.47,14.41,25.97,3.31,0.27,36.11
BOOT,"Boot Barn Holdings, Inc.",graham,False,6,9,66.7,169,23.02,3.94,17.13,2.65,0.86,84.23
BOOT,"Boot Barn Holdings, Inc.",buffett,False,4,6,66.7,169,23.02,3.94,17.13,2.65,0.86,84.23
CRC,California Resources Corp,graham,False,6,9,66.7,53.79,12.96,1.28,9.88,0.89,—,62.65
EVR,EVERCORE INC.,graham,False,6,9,66.7,298,21.24,6.19,29.14,2.16,1.50,123
FHI,"Federated Hermes, Inc.",graham,False,6,9,66.7,63.98,12.47,4.01,33.69,2.75,0.81,42.89
FHI,"Federated Hermes, Inc.",buffett,False,4,6,66.7,63.98,12.47,4.01,33.69,2.75,0.81,42.89
GGG,GRACO INC.,graham,False,6,9,66.7,82.69,26.85,5.27,19.66,3.15,—,32.97
HLI,"HOULIHAN LOKEY, INC.",buffett,False,4,6,66.7,130,20.91,3.80,18.17,—,0.79,69.21
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,198,13.34,3.76,28.21,2.09,0.73,133
PCTY,PAYLOCITY HOLDING CORPORATION,buffett,False,4,6,66.7,149,30.35,6.70,22.08,1.09,3.00,49.69
UFPI,"UFP INDUSTRIES, INC.",graham,False,5,9,55.6,90.42,18.08,1.68,9.63,4.59,0.31,77.88
XYZ,"Block, Inc.",graham,False,5,9,55.6,80.93,38.54,2.27,5.88,2.20,0.78,41.04
ALRM,"ALARM.COM HOLDINGS, INC.",graham,False,5,9,55.6,57.38,23.33,3.99,15.52,1.92,1.47,28.23
AMKR,"AMKOR TECHNOLOGY, INC.",graham,False,5,9,55.6,50.89,33.93,2.83,8.36,2.27,0.81,24.64
