ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.25,4.46,1.42,31.83,2.01,0.43,90.88,5M,—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.25,4.46,1.42,31.83,2.01,0.43,90.88,5M,—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.25,4.46,1.42,31.83,2.01,0.43,90.88,5M,—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.25,4.46,1.42,31.83,2.01,0.43,90.88,5M,—
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,144,12.61,1.34,11.35,—,8.80,166,"380,520",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,204,—,—,14.46,3.02,0.98,—,"64,689",—
GBDC,"Golub Capital BDC, Inc.",lynch,True,3,4,75.0,12.45,8.77,0.83,9.46,—,1.25,21.87,"868,141",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,260,18.50,5.39,29.14,2.16,1.50,123,"496,388",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,260,18.50,5.39,29.14,2.16,1.50,123,"496,388",—
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.00,0.00,13.44,9.28,0.28,3.09,2M,—
KFY,KORN FERRY,piotroski,True,9,9,100.0,73.96,14.17,1.97,14.06,1.94,1.06,66.42,"561,991",—
KFY,KORN FERRY,lynch,True,3,4,75.0,73.96,14.17,1.97,14.06,1.94,1.06,66.42,"561,991",—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,48.02,7.61,0.72,9.58,0.55,—,97.33,"25,772",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,48.02,7.61,0.72,9.58,0.55,—,97.33,"25,772",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,31.44,12.99,2.14,16.45,5.06,—,28.29,"968,550",—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.53,14.06,1.55,11.04,3.97,—,29.96,"110,398",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.53,14.06,1.55,11.04,3.97,—,29.96,"110,398",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.66,6.53,0.87,13.31,1.30,—,19.25,6M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.34,14.51,2.63,18.27,0.75,4.42,9.46,"738,052",—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,85.03,11.23,1.55,13.83,2.85,1.33,96.57,"252,496",—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,75.81,13.76,1.27,8.94,1.67,2.60,86.01,"790,481",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,32.72,38.49,9.16,23.36,0.56,1.99,8.26,3M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,32.72,38.49,9.16,23.36,0.56,1.99,8.26,3M,—
CENTA,Central Garden & Pet Company,graham,True,9,9,100.0,34.16,13.40,1.38,10.29,3.67,—,37.73,"262,986",—
CENTA,Central Garden & Pet Company,piotroski,True,8,9,88.9,34.16,13.40,1.38,10.29,3.67,—,37.73,"262,986",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,53.30,84.60,8.76,10.32,—,1.38,9.29,"716,716",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.40,13.87,1.50,10.85,1.18,0.41,10.83,"102,358",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,58.47,53.64,4.66,8.70,1.76,2.56,17.55,2M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.94,30.59,2.20,7.18,1.22,2.02,43.35,"531,373",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,19.11,16.76,3.83,23.48,1.40,—,11.32,"355,510",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,43.52,41.85,—,-29.14,1.60,-6.05,—,"889,360",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,136,184,2.76,1.50,1.09,0.89,28.65,"656,283",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,32.99,825,1.24,0.17,1.43,0.60,4.89,"437,007",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.25,4.46,1.42,31.83,2.01,0.43,90.88,5M,—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.25,4.46,1.42,31.83,2.01,0.43,90.88,5M,—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,48.25,4.46,1.42,31.83,2.01,0.43,90.88,5M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,24.42,13.93,2.27,16.27,1.54,—,20.61,5M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,24.42,13.93,2.27,16.27,1.54,—,20.61,5M,—
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,24.42,13.93,2.27,16.27,1.54,—,20.61,5M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,24.42,13.93,2.27,16.27,1.54,—,20.61,5M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,24.42,13.93,2.27,16.27,1.54,—,20.61,5M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,24.42,13.93,2.27,16.27,1.54,—,20.61,5M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,24.42,13.93,2.27,16.27,1.54,—,20.61,5M,—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,9.16,1.88,6.42,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,9.16,1.88,6.42,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,9.16,1.88,6.42,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,9.16,1.88,6.42,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,netnet,False,1,4,25.0,9.16,1.88,6.42,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,piotroski,False,2,9,22.2,9.16,1.88,6.42,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,custom,False,0,0,0.0,9.16,1.88,6.42,343,0.74,30.65,12.50,2M,—
