ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,289,12.62,3.86,30.71,—,5.14,196,"120,729",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,95.78,9.25,1.44,15.60,0.65,—,124,"287,674",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,128,17.40,5.81,33.37,4.85,2.26,60.19,"665,138",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,202,—,—,14.46,3.02,0.98,—,"62,121",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,172,20.93,3.56,17.00,3.54,0.51,94.81,"344,781",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,172,20.93,3.56,17.00,3.54,0.51,94.81,"344,781",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,32.84,13.57,2.23,16.45,5.06,—,28.29,"267,370",—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,107,41.80,272,649,4.66,50.73,4.76,1M,—
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,32.47,22.87,2.64,10.69,5.61,0.90,19.82,"598,876",—
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,139,15.00,1.33,9.13,—,8.50,148,"425,051",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,167,35.09,4.32,12.31,2.07,0.34,64.20,"127,765",—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,17.45,5.61,—,-50.66,1.27,—,—,5M,—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,36.21,19.57,2.24,11.28,2.08,0.51,25.94,2M,—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,57.61,18.35,2.79,15.20,2.37,0.80,38.20,"392,066",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.56,—,0.39,-14.94,2.37,2.75,—,"364,729",—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,11.84,15.38,1.88,12.24,1.98,1.09,10.43,"278,806",—
