ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,25.10,6.29,2.12,33.67,1.55,—,32.62,"614,740",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,-23.65
SON,Sonoco Products Company,piotroski,True,8,9,88.9,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"956,610",7.05
SON,Sonoco Products Company,lynch,True,3,4,75.0,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"956,610",7.05
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,73.50,9.34,2.01,21.66,—,7.36,80.37,"175,812",4.12
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,73.50,9.34,2.01,21.66,—,7.36,80.37,"175,812",4.12
GMED,"GLOBUS MEDICAL, INC.",piotroski,True,9,9,100.0,74.27,18.95,2.23,11.76,4.26,0.16,54.25,2M,—
GMED,"GLOBUS MEDICAL, INC.",lynch,True,4,4,100.0,74.27,18.95,2.23,11.76,4.26,0.16,54.25,2M,—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,126,17.14,2.94,17.13,2.65,0.86,84.23,"584,050",-7.20
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,126,17.14,2.94,17.13,2.65,0.86,84.23,"584,050",-7.20
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,268,23.24,4.51,19.42,1.35,0.56,124,"306,067",8.12
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,24.34,2.26,1.19,52.76,1.67,1.98,70.33,"459,353",-76.15
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,138,9.35,1.19,12.73,—,0.51,196,"281,576",-7.21
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,345,50.43,8.47,16.80,9.95,0.09,79.16,"219,686",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.25,11.69,1.00,9.08,—,8.25,22.49,"93,482",1.15
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,51.33,15.89,3.17,19.97,1.44,0.95,34.31,"227,024",-79.05
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,51.33,15.89,3.17,19.97,1.44,0.95,34.31,"227,024",-79.05
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.34,6.31,0.84,13.31,1.30,—,19.25,6M,—
