ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SCO,PROSHARES TRUST II,greenblatt,True,3,3,100.0,20.30,1.47,0.44,29.91,—,0.06,120,5M,—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,177,11.89,3.36,28.21,2.09,0.73,133,"504,874",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,177,11.89,3.36,28.21,2.09,0.73,133,"504,874",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,177,11.89,3.36,28.21,2.09,0.73,133,"504,874",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.56,6.51,1.92,29.41,1.47,1.81,39.71,1M,—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,86.66,17.79,7.43,40.22,7.14,1.26,35.76,"689,498",—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,77.48,9.84,2.12,21.66,—,7.36,80.37,"232,227",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,77.48,9.84,2.12,21.66,—,7.36,80.37,"232,227",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",buffett,True,6,6,100.0,35.95,29.96,6.76,22.53,4.90,0.25,11.99,"467,744",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",lynch,True,3,4,75.0,35.95,29.96,6.76,22.53,4.90,0.25,11.99,"467,744",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.02,0.61,—,-179,—,-10.65,—,"395,501",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.02,0.61,—,-179,—,-10.65,—,"395,501",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,151,—,—,58.43,—,2.71,—,"389,893",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,151,—,—,58.43,—,2.71,—,"389,893",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,69.94,33.46,5.65,16.85,1.54,—,24.12,3M,—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,40.50,10.89,1.72,15.82,—,4.05,44.38,2M,—
CTRE,"CareTrust REIT, Inc.",lynch,True,4,4,100.0,38.17,24.31,1.93,7.94,—,0.27,26.43,2M,—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.19,3.20,—,-14.66,2.41,—,—,"570,881",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.68,20.41,—,-31.53,0.69,-7.37,—,1M,—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,46.13,30.55,1.39,4.55,2.14,1.25,33.57,"307,095",—
FBNC,FIRST BANCORP,piotroski,True,7,9,77.8,62.71,23.40,1.57,6.71,—,6.66,49.05,"301,288",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,19.34,16.96,3.87,23.48,1.40,—,11.32,"476,394",—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,14.95,13.11,22.40,171,1.21,39.38,4.14,4M,—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.70,—,0.39,-14.94,2.37,2.75,—,"216,575",—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.49,26.53,3.08,11.58,3.38,—,11.28,"724,356",—
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.57,17.05,0.79,4.66,1.46,2.83,13.63,"79,101",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.18,"2,418",8.23,0.45,2.35,0.96,0.81,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,12.83,—,1.33,-0.38,3.82,0.60,—,4M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.66,21.76,1.25,5.73,1.71,1.51,9.68,"169,543",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,26.96,29.63,0.62,2.10,2.42,0.76,29.77,"558,963",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,66.49,170,2.25,1.33,1.50,1.16,16.11,2M,—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,32.62,815,1.23,0.17,1.43,0.60,4.89,"394,292",—
SCO,PROSHARES TRUST II,lynch,False,2,4,50.0,20.30,1.47,0.44,29.91,—,0.06,120,5M,—
SCO,PROSHARES TRUST II,graham,False,4,9,44.4,20.30,1.47,0.44,29.91,—,0.06,120,5M,—
SCO,PROSHARES TRUST II,buffett,False,2,6,33.3,20.30,1.47,0.44,29.91,—,0.06,120,5M,—
SCO,PROSHARES TRUST II,piotroski,False,3,9,33.3,20.30,1.47,0.44,29.91,—,0.06,120,5M,—
SCO,PROSHARES TRUST II,netnet,False,1,4,25.0,20.30,1.47,0.44,29.91,—,0.06,120,5M,—
SCO,PROSHARES TRUST II,custom,False,0,0,0.0,20.30,1.47,0.44,29.91,—,0.06,120,5M,—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,177,11.89,3.36,28.21,2.09,0.73,133,"504,874",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,177,11.89,3.36,28.21,2.09,0.73,133,"504,874",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,177,11.89,3.36,28.21,2.09,0.73,133,"504,874",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,177,11.89,3.36,28.21,2.09,0.73,133,"504,874",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.56,6.51,1.92,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.56,6.51,1.92,29.41,1.47,1.81,39.71,1M,—
XZO,"Exzeo Group, Inc.",greenblatt,False,2,3,66.7,16.59,16.76,5.23,32.56,3.86,0.37,8.40,"350,573",—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.56,6.51,1.92,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.56,6.51,1.92,29.41,1.47,1.81,39.71,1M,—
XZO,"Exzeo Group, Inc.",buffett,False,3,6,50.0,16.59,16.76,5.23,32.56,3.86,0.37,8.40,"350,573",—
XZO,"Exzeo Group, Inc.",lynch,False,2,4,50.0,16.59,16.76,5.23,32.56,3.86,0.37,8.40,"350,573",—
XZO,"Exzeo Group, Inc.",netnet,False,2,4,50.0,16.59,16.76,5.23,32.56,3.86,0.37,8.40,"350,573",—
