ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.99,6.61,1.94,29.41,1.47,1.81,39.71,1M,-23.65
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,113,21.57,4.12,19.12,2.99,—,56.84,"128,967",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,113,21.57,4.12,19.12,2.99,—,56.84,"128,967",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,4M,—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,131,17.81,5.94,33.37,4.85,2.26,60.19,"674,772",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,179,21.71,3.69,17.00,3.54,0.51,94.81,"184,182",-19.21
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,179,21.71,3.69,17.00,3.54,0.51,94.81,"184,182",-19.21
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,49.54,15.34,3.06,19.97,1.44,0.95,34.31,"466,447",-80.57
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,49.54,15.34,3.06,19.97,1.44,0.95,34.31,"466,447",-80.57
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.09,13.67,2.25,16.45,5.06,—,28.29,"527,825",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,27.18,9.78,1.05,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,27.18,9.78,1.05,10.79,2.10,—,40.25,1M,—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,54.00,16.22,2.28,14.03,0.73,—,42.17,"427,928",-8.90
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,127,13.06,2.22,17.00,1.39,1.72,112,"992,077",-11.27
