ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLD,SPDR® GOLD TRUST,lynch,True,3,4,75.0,407,3.66,—,—,—,—,—,10M,—
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,383",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,383",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,383",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,383",—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,30.48,6.71,1.97,29.41,1.47,1.81,39.71,"955,636",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,296,12.90,3.95,30.71,—,5.14,196,"180,719",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,183,—,—,58.43,—,2.71,—,"332,270",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,183,—,—,58.43,—,2.71,—,"332,270",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.20,13.72,2.26,16.45,5.06,—,28.29,"418,970",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,82.60,24.15,25.43,105,1.55,—,15.81,"399,128",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,82.60,24.15,25.43,105,1.55,—,15.81,"399,128",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,119,29.75,5.31,17.84,3.02,0.73,45.03,"326,123",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.19,11.58,3.03,26.13,0.54,2.06,38.61,1M,—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.78,20.56,3.31,16.11,2.06,2.22,20.57,2M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,172,36.13,4.45,12.31,2.07,0.34,64.20,"89,947",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,16.07,11.08,1.25,11.24,—,9.80,20.52,"325,680",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,62.49,19.90,3.02,15.20,2.37,0.80,38.20,"411,972",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
