ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
QTTB,Q32 Bio Inc.,greenblatt,True,3,3,100.0,11.99,4.95,3.51,70.98,4.85,0.47,13.63,"853,810",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,183,—,—,58.43,—,2.71,—,"332,270",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,183,—,—,58.43,—,2.71,—,"332,270",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,119,29.75,5.31,17.84,3.02,0.73,45.03,"326,123",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,66.11,33.22,5.00,15.09,—,0.97,24.33,"147,205",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,14.07,7.41,0.56,7.58,3.76,0.74,32.72,1M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,172,36.13,4.45,12.31,2.07,0.34,64.20,"89,947",—
ADC,AGREE REALTY CORPORATION,lynch,True,3,4,75.0,72.62,41.03,1.29,3.26,—,0.56,47.39,1M,—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,248,20.81,3.40,16.35,0.89,4.37,140,"183,179",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.70,70.00,33.06,47.54,0.93,—,2.14,"803,204",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,51.64,81.97,8.49,10.32,—,1.38,9.29,"460,870",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.54,20.64,0.81,3.99,9.18,0.34,5.26,"132,843",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.75,12.12,1.37,11.31,—,1.95,84.61,1M,—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,65.21,62.70,—,-29.14,1.60,-6.05,—,"486,091",—
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,15.37,17.08,1.55,9.10,0.32,1.08,14.16,"174,098",—
