ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,49.86,15.44,3.08,19.97,1.44,0.95,34.31,"290,684",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,49.86,15.44,3.08,19.97,1.44,0.95,34.31,"290,684",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,119,29.75,5.31,17.84,3.02,0.73,45.03,"317,582",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,189,72.24,12.04,16.66,8.99,0.10,30.32,"506,838",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,189,72.24,12.04,16.66,8.99,0.10,30.32,"506,838",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,189,72.24,12.04,16.66,8.99,0.10,30.32,"506,838",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.70,8.84,2.18,24.66,2.26,2.62,18.04,"851,976",—
