ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.08,4.45,1.42,31.83,2.01,0.43,90.88,"242,791",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.08,4.45,1.42,31.83,2.01,0.43,90.88,"242,791",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.08,4.45,1.42,31.83,2.01,0.43,90.88,"242,791",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.08,4.45,1.42,31.83,2.01,0.43,90.88,"242,791",—
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,15.15,—,—,—,8.64,—,—,"34,762",—
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,13.32,7.12,4.88,68.37,2.01,2.84,10.71,2M,—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,131,18.29,3.82,20.91,—,2.24,74.38,"11,808",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,49.54,15.34,3.06,19.97,1.44,0.95,34.31,"466,544",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,49.54,15.34,3.06,19.97,1.44,0.95,34.31,"466,544",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,77.03,25.01,4.91,19.66,3.15,—,32.97,1M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,77.03,25.01,4.91,19.66,3.15,—,32.97,1M,—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.67,21.38,3.23,15.09,2.31,—,11.23,"971,810",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.67,21.38,3.23,15.09,2.31,—,11.23,"971,810",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.50,0.67,—,-227,3.88,-9.06,—,"223,293",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,193,74.07,12.35,16.66,8.99,0.10,30.32,"434,755",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,193,74.07,12.35,16.66,8.99,0.10,30.32,"434,755",—
