ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.06,6.86,2.73,39.88,—,1.62,25.25,"653,658",—
SM,SM ENERGY CO,piotroski,True,7,9,77.8,35.68,6.33,0.85,13.47,0.69,—,72.85,2M,—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,132,18.38,3.84,20.91,—,2.24,74.38,"99,093",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,36.45,23.52,9.78,41.66,2.81,0.77,11.40,"594,132",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.71,16.78,3.60,21.61,1.54,1.92,18.75,3M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.72,4.32,2.50,58.44,2.19,0.80,3.92,2M,—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,65.39,12.75,4.10,33.69,2.75,0.81,42.89,"377,660",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,65.39,12.75,4.10,33.69,2.75,0.81,42.89,"377,660",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,78.70,25.55,5.02,19.66,3.15,—,32.97,2M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,78.70,25.55,5.02,19.66,3.15,—,32.97,2M,—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,11.42,7.72,1.03,13.31,1.30,—,19.25,4M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.94,6.83,22.08,1.09,3.00,49.69,"407,106",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,53.89,12.95,3.38,26.13,0.54,2.06,38.61,"360,089",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.32,13.12,1.13,8.79,—,10.47,57.13,"490,522",—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,105,13.84,1.91,13.83,2.85,1.33,96.57,"238,504",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.23,20.62,—,-31.53,0.69,-7.37,—,1M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,30.08,81.30,1.66,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,30.08,81.30,1.66,2.09,—,0.29,12.29,1M,—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,62.93,15.85,1.66,10.49,—,7.63,58.24,"155,767",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.68,77.26,6.02,7.83,4.94,0.33,3.23,3M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.64,—,1.21,-0.38,3.82,0.60,—,"978,328",—
APPN,APPIAN CORPORATION,piotroski,True,7,9,77.8,39.58,"1,979",—,-2.62,1.15,-15.71,—,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,31.89,35.04,0.74,2.10,2.42,0.76,29.77,"443,499",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,33.22,830,1.25,0.17,1.43,0.60,4.89,"666,750",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.06,6.86,2.73,39.88,—,1.62,25.25,"653,658",—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.06,6.86,2.73,39.88,—,1.62,25.25,"653,658",—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.06,6.86,2.73,39.88,—,1.62,25.25,"653,658",—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.06,6.86,2.73,39.88,—,1.62,25.25,"653,658",—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.06,6.86,2.73,39.88,—,1.62,25.25,"653,658",—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.06,6.86,2.73,39.88,—,1.62,25.25,"653,658",—
SM,SM ENERGY CO,graham,False,6,9,66.7,35.68,6.33,0.85,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,greenblatt,False,2,3,66.7,35.68,6.33,0.85,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,lynch,False,1,4,25.0,35.68,6.33,0.85,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,netnet,False,1,4,25.0,35.68,6.33,0.85,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,buffett,False,1,6,16.7,35.68,6.33,0.85,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,custom,False,0,0,0.0,35.68,6.33,0.85,13.47,0.69,—,72.85,2M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,132,18.38,3.84,20.91,—,2.24,74.38,"99,093",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,132,18.38,3.84,20.91,—,2.24,74.38,"99,093",—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,132,18.38,3.84,20.91,—,2.24,74.38,"99,093",—
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,132,18.38,3.84,20.91,—,2.24,74.38,"99,093",—
PLMR,"Palomar Holdings, Inc.",netnet,False,1,4,25.0,132,18.38,3.84,20.91,—,2.24,74.38,"99,093",—
PLMR,"Palomar Holdings, Inc.",custom,False,0,0,0.0,132,18.38,3.84,20.91,—,2.24,74.38,"99,093",—
