ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLD,SPDR® GOLD TRUST,lynch,True,3,4,75.0,403,3.63,—,—,—,—,—,8M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.39,4.81,1.33,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.39,4.81,1.33,27.75,1.05,2.08,90.68,2M,—
GMED,"GLOBUS MEDICAL, INC.",piotroski,True,9,9,100.0,74.52,19.01,2.23,11.76,4.26,0.16,54.25,2M,—
GMED,"GLOBUS MEDICAL, INC.",lynch,True,4,4,100.0,74.52,19.01,2.23,11.76,4.26,0.16,54.25,2M,—
AMPH,"Amphastar Pharmaceuticals, Inc.",graham,True,8,9,88.9,23.04,11.35,1.41,12.44,4.02,1.07,27.34,"343,408",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.31,3.67,2.13,58.44,2.19,0.80,3.92,1M,—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,48.81,15.11,3.01,19.97,1.44,0.95,34.31,"460,056",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,48.81,15.11,3.01,19.97,1.44,0.95,34.31,"460,056",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.31,11.73,1.01,9.08,—,8.25,22.49,"187,334",—
PAYC,"Paycom Software, Inc.",buffett,True,5,6,83.3,216,26.68,6.99,26.19,1.09,3.39,74.90,"825,094",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.41,0.67,—,-227,3.88,-9.06,—,5M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,73.11,13.77,5.14,37.32,0.93,1.96,41.21,2M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.67,9.59,1.03,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.67,9.59,1.03,10.79,2.10,—,40.25,1M,—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,34.44,19.79,3.19,16.11,2.06,2.22,20.57,2M,—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,167,24.73,3.37,13.62,2.95,2.10,87.01,"181,740",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,167,24.73,3.37,13.62,2.95,2.10,87.01,"181,740",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,46.87,30.04,6.33,21.07,2.30,0.88,16.12,"88,026",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.73,10.85,1.22,11.24,—,9.80,20.52,"367,516",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.95,0.78,—,-36.51,1.46,-10.07,—,2M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.56,20.73,0.82,3.99,9.18,0.34,5.26,"139,384",—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,66.69,20.58,1.69,8.19,1.86,1.41,53.71,"253,835",—
TRC,TEJON RANCH CO.,piotroski,True,7,9,77.8,16.39,—,0.93,0.02,4.14,0.29,—,"113,285",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,51.84,18.85,1.43,7.59,1.70,1.59,47.32,"471,947",—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,22.03,27.20,3.15,11.58,3.38,—,11.28,"507,825",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,395,"1,235",—,-2.95,0.50,-6.84,—,"317,545",—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,11.03,—,6.35,-1.08,1.05,1.23,—,"924,668",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,34.44,132,2.78,2.08,4.24,0.23,8.52,1M,—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,286,74.35,8.09,10.89,1.59,0.86,55.23,"348,988",—
GLD,SPDR® GOLD TRUST,greenblatt,False,2,3,66.7,403,3.63,—,—,—,—,—,8M,—
GLD,SPDR® GOLD TRUST,piotroski,False,3,9,33.3,403,3.63,—,—,—,—,—,8M,—
GLD,SPDR® GOLD TRUST,netnet,False,1,4,25.0,403,3.63,—,—,—,—,—,8M,—
GLD,SPDR® GOLD TRUST,graham,False,2,9,22.2,403,3.63,—,—,—,—,—,8M,—
GLD,SPDR® GOLD TRUST,buffett,False,1,6,16.7,403,3.63,—,—,—,—,—,8M,—
GLD,SPDR® GOLD TRUST,custom,False,0,0,0.0,403,3.63,—,—,—,—,—,8M,—
CLSK,"CleanSpark, Inc.",greenblatt,False,2,3,66.7,13.28,—,1.94,16.76,4.18,0.46,—,14M,—
CLSK,"CleanSpark, Inc.",piotroski,False,5,9,55.6,13.28,—,1.94,16.76,4.18,0.46,—,14M,—
CLSK,"CleanSpark, Inc.",buffett,False,3,6,50.0,13.28,—,1.94,16.76,4.18,0.46,—,14M,—
CLSK,"CleanSpark, Inc.",lynch,False,2,4,50.0,13.28,—,1.94,16.76,4.18,0.46,—,14M,—
CLSK,"CleanSpark, Inc.",netnet,False,2,4,50.0,13.28,—,1.94,16.76,4.18,0.46,—,14M,—
CLSK,"CleanSpark, Inc.",graham,False,4,9,44.4,13.28,—,1.94,16.76,4.18,0.46,—,14M,—
CLSK,"CleanSpark, Inc.",custom,False,0,0,0.0,13.28,—,1.94,16.76,4.18,0.46,—,14M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,48.39,4.81,1.33,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,48.39,4.81,1.33,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,48.39,4.81,1.33,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,48.39,4.81,1.33,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,48.39,4.81,1.33,27.75,1.05,2.08,90.68,2M,—
GMED,"GLOBUS MEDICAL, INC.",graham,False,6,9,66.7,74.52,19.01,2.23,11.76,4.26,0.16,54.25,2M,—
GMED,"GLOBUS MEDICAL, INC.",buffett,False,4,6,66.7,74.52,19.01,2.23,11.76,4.26,0.16,54.25,2M,—
