ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,97.88,15.76,—,-23.65,3.26,-1.94,—,2M,—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.05,2.29,0.24,11.35,—,8.80,166,"11,565",—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,128,17.88,3.74,20.91,—,2.24,74.38,"40,386",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",buffett,True,6,6,100.0,34.88,29.07,6.55,22.53,4.90,0.25,11.99,"33,076",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",lynch,True,3,4,75.0,34.88,29.07,6.55,22.53,4.90,0.25,11.99,"33,076",—
AX,"AXOS FINANCIAL, INC.",lynch,True,3,4,75.0,87.08,10.27,1.56,15.49,—,8.46,103,"25,218",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,266,23.05,4.48,19.42,1.35,0.56,124,"189,652",—
XPEL,"XPEL, INC.",buffett,True,6,6,100.0,44.52,24.06,4.40,18.28,3.25,0.35,20.53,"143,531",—
XPEL,"XPEL, INC.",lynch,True,3,4,75.0,44.52,24.06,4.40,18.28,3.25,0.35,20.53,"143,531",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.15,16.48,3.53,21.61,1.54,1.92,18.75,"183,285",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,149,—,—,58.43,—,2.71,—,"461,278",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,149,—,—,58.43,—,2.71,—,"461,278",—
CVSA,Covista Inc.,lynch,True,3,4,75.0,125,17.74,3.08,17.40,1.09,1.08,80.09,"79,025",—
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.00,0.00,13.44,9.28,0.28,3.09,2M,—
