ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,22.65,1.64,0.49,29.91,—,0.06,120,3M,—
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,47.82,4.42,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,47.82,4.42,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,47.82,4.42,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,47.82,4.42,1.41,31.83,2.01,0.43,90.88,2M,—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,27.84,2.58,1.37,52.76,1.67,1.98,70.33,"369,806",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,94.98,9.18,1.43,15.60,0.65,—,124,"327,405",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.48,0.64,0.97,151,—,3.10,14.95,1M,—
MWA,"MUELLER WATER PRODUCTS, INC.",piotroski,True,8,9,88.9,23.76,19.48,3.81,19.53,3.54,0.87,13.08,"834,500",—
MWA,"MUELLER WATER PRODUCTS, INC.",lynch,True,3,4,75.0,23.76,19.48,3.81,19.53,3.54,0.87,13.08,"834,500",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,182,—,—,58.43,—,2.71,—,"206,812",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,182,—,—,58.43,—,2.71,—,"206,812",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.67,21.38,3.23,15.09,2.31,—,11.23,"971,810",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.67,21.38,3.23,15.09,2.31,—,11.23,"971,810",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.17,6.44,22.08,1.09,3.00,49.69,"611,482",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.17,6.44,22.08,1.09,3.00,49.69,"611,482",—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,40.77,10.96,1.73,15.82,—,4.05,44.38,1M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.69,12.63,1.20,9.55,—,8.88,38.69,"156,050",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,13.22,15.55,2.82,18.27,0.75,4.42,9.46,1M,—
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,21.10,14.35,1.41,9.80,—,6.94,22.28,"917,556",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.28,1.95,8.78,0.45,—,95.61,"142,052",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.83,10.92,1.23,11.24,—,9.80,20.52,"291,225",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.68,72.00,5.61,7.83,4.94,0.33,3.23,4M,—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.10,11.49,19.63,171,1.21,39.38,4.14,5M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.10,11.49,19.63,171,1.21,39.38,4.14,5M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.38,11.90,1.35,11.31,—,1.95,84.61,"932,309",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.50,30.41,2.19,7.18,1.22,2.02,43.35,"813,761",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,67.40,61.83,5.37,8.70,1.76,2.56,17.55,2M,—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,53.04,19.29,1.47,7.59,1.70,1.59,47.32,"387,330",—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,22.21,16.83,1.15,6.82,1.58,1.93,23.98,"593,514",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,29.73,32.67,0.69,2.10,2.42,0.76,29.77,"452,770",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.70,104,0.96,0.95,1.97,1.24,9.37,"187,719",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.23,154,2.30,1.56,1.36,1.61,2.33,"203,935",—
GLL,PROSHARES TRUST II,lynch,False,2,4,50.0,22.65,1.64,0.49,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,graham,False,4,9,44.4,22.65,1.64,0.49,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,buffett,False,2,6,33.3,22.65,1.64,0.49,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,piotroski,False,3,9,33.3,22.65,1.64,0.49,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,netnet,False,1,4,25.0,22.65,1.64,0.49,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,custom,False,0,0,0.0,22.65,1.64,0.49,29.91,—,0.06,120,3M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,47.82,4.42,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,47.82,4.42,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,47.82,4.42,1.41,31.83,2.01,0.43,90.88,2M,—
