ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.41,—,—,—,8.64,—,—,1M,—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,89.15,13.61,2.02,14.82,2.28,—,80.71,"176,898",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,342,49.96,8.39,16.80,9.95,0.09,79.16,"215,942",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,40.48,17.01,—,-242,1.42,—,—,6M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,40.48,17.01,—,-242,1.42,—,—,6M,—
SFM,"Sprouts Farmers Market, Inc.",greenblatt,True,3,3,100.0,66.07,12.44,4.65,37.32,0.93,1.96,41.21,2M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,66.07,12.44,4.65,37.32,0.93,1.96,41.21,2M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,25.98,9.35,1.00,10.79,2.10,—,40.25,2M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,25.98,9.35,1.00,10.79,2.10,—,40.25,2M,—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,102,12.91,1.14,8.82,—,6.42,126,"522,331",—
CSTM,Constellium SE,piotroski,True,9,9,100.0,24.96,13.00,3.72,28.68,1.29,4.60,17.02,3M,—
BDC,BELDEN INC.,piotroski,True,8,9,88.9,114,19.31,3.63,18.78,1.93,—,64.66,"394,961",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.11,6.90,0.52,7.58,3.76,0.74,32.72,"701,198",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,156,23.08,3.14,13.62,2.95,2.10,87.01,"215,239",—
