ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
BYD,BOYD GAMING CORP,greenblatt,True,3,3,100.0,71.76,3.18,2.25,70.66,0.54,—,127,"225,214",—
BYD,BOYD GAMING CORP,piotroski,True,7,9,77.8,71.76,3.18,2.25,70.66,0.54,—,127,"225,214",—
USLM,UNITED STATES LIME & MINERALS INC,lynch,True,4,4,100.0,108,23.18,4.93,21.29,19.27,0.08,48.03,"119,165",—
USLM,UNITED STATES LIME & MINERALS INC,buffett,True,5,6,83.3,108,23.18,4.93,21.29,19.27,0.08,48.03,"119,165",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
PRI,"Primerica, Inc.",greenblatt,True,3,3,100.0,276,12.03,3.68,30.71,—,5.14,196,"324,767",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,276,12.03,3.68,30.71,—,5.14,196,"324,767",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",buffett,True,6,6,100.0,35.88,29.90,6.74,22.53,4.90,0.25,11.99,"327,480",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",lynch,True,3,4,75.0,35.88,29.90,6.74,22.53,4.90,0.25,11.99,"327,480",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,30.42,19.63,8.16,41.66,2.81,0.77,11.40,"942,819",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,115,15.62,5.21,33.37,4.85,2.26,60.19,"255,619",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",lynch,True,3,4,75.0,115,15.62,5.21,33.37,4.85,2.26,60.19,"255,619",—
IBP,"Installed Building Products, Inc.",piotroski,True,8,9,88.9,208,21.43,8.01,37.39,3.03,1.91,75.33,"76,371",—
IBP,"Installed Building Products, Inc.",lynch,True,3,4,75.0,208,21.43,8.01,37.39,3.03,1.91,75.33,"76,371",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,176,21.34,3.63,17.00,3.54,0.51,94.81,"110,738",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,176,21.34,3.63,17.00,3.54,0.51,94.81,"110,738",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,339,49.61,8.33,16.80,9.95,0.09,79.16,"74,559",—
GBX,"THE GREENBRIER COMPANIES, INC.",lynch,True,3,4,75.0,42.76,6.73,0.90,13.32,—,—,82.54,"81,193",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,52.08,16.12,3.22,19.97,1.44,0.95,34.31,"168,044",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,52.08,16.12,3.22,19.97,1.44,0.95,34.31,"168,044",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,31.23,12.90,2.12,16.45,5.06,—,28.29,"823,042",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,114,28.38,5.06,17.84,3.02,0.73,45.03,"109,202",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.77,6.60,0.88,13.31,1.30,—,19.25,3M,—
ACEL,"Accel Entertainment, Inc.",piotroski,True,7,9,77.8,11.13,18.56,3.57,19.09,2.61,—,6.49,"121,061",—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,38.78,10.42,1.65,15.82,—,4.05,44.38,2M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.27,14.44,2.62,18.27,0.75,4.42,9.46,"796,316",—
OPLN,"OPENLANE, Inc.",piotroski,True,8,9,88.9,34.42,—,2.97,14.32,1.16,—,—,"366,018",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,12.95,68.16,5.31,7.83,4.94,0.33,3.23,2M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,69.24,11.54,1.31,11.31,—,1.95,84.61,"888,759",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,45.76,44.00,—,-29.14,1.60,-6.05,—,2M,—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,20.29,15.37,1.05,6.82,1.58,1.93,23.98,2M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.60,—,3.09,-110,1.14,20.09,—,"123,645",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
BYD,BOYD GAMING CORP,buffett,False,4,6,66.7,71.76,3.18,2.25,70.66,0.54,—,127,"225,214",—
BYD,BOYD GAMING CORP,graham,False,5,9,55.6,71.76,3.18,2.25,70.66,0.54,—,127,"225,214",—
BYD,BOYD GAMING CORP,lynch,False,1,4,25.0,71.76,3.18,2.25,70.66,0.54,—,127,"225,214",—
BYD,BOYD GAMING CORP,netnet,False,1,4,25.0,71.76,3.18,2.25,70.66,0.54,—,127,"225,214",—
BYD,BOYD GAMING CORP,custom,False,0,0,0.0,71.76,3.18,2.25,70.66,0.54,—,127,"225,214",—
USLM,UNITED STATES LIME & MINERALS INC,piotroski,False,6,9,66.7,108,23.18,4.93,21.29,19.27,0.08,48.03,"119,165",—
USLM,UNITED STATES LIME & MINERALS INC,greenblatt,False,2,3,66.7,108,23.18,4.93,21.29,19.27,0.08,48.03,"119,165",—
USLM,UNITED STATES LIME & MINERALS INC,graham,False,5,9,55.6,108,23.18,4.93,21.29,19.27,0.08,48.03,"119,165",—
USLM,UNITED STATES LIME & MINERALS INC,netnet,False,2,4,50.0,108,23.18,4.93,21.29,19.27,0.08,48.03,"119,165",—
USLM,UNITED STATES LIME & MINERALS INC,custom,False,0,0,0.0,108,23.18,4.93,21.29,19.27,0.08,48.03,"119,165",—
