ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,184,12.38,3.49,28.21,2.09,0.73,133,"904,473",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,184,12.38,3.49,28.21,2.09,0.73,133,"904,473",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,184,12.38,3.49,28.21,2.09,0.73,133,"904,473",—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.98,0.61,—,-179,—,-10.65,—,1M,—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.98,0.61,—,-179,—,-10.65,—,1M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,1.98,3.14,1.82,58.44,2.19,0.80,3.92,3M,—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,31.56,17.25,3.70,21.61,1.54,1.92,18.75,4M,—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.41,18.92,2.86,15.09,2.31,—,11.23,"902,821",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.41,18.92,2.86,15.09,2.31,—,11.23,"902,821",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,337,49.22,8.27,16.80,9.95,0.09,79.16,1M,—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,17.40,5.59,—,-50.66,1.27,—,—,9M,—
OPLN,"OPENLANE, Inc.",piotroski,True,8,9,88.9,34.27,—,2.95,14.32,1.16,—,—,3M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.77,12.68,1.09,8.79,—,10.47,57.13,2M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.87,31.97,6.74,21.07,2.30,0.88,16.12,"286,040",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.06,68.74,5.36,7.83,4.94,0.33,3.23,2M,—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.77,83.76,8.67,10.32,—,1.38,9.29,1M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,69.59,11.60,1.31,11.31,—,1.95,84.61,2M,—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,49.41,17.97,1.37,7.59,1.70,1.59,47.32,2M,—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,20.66,15.65,1.07,6.82,1.58,1.93,23.98,2M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.58,—,6.55,-113,4.83,1.07,—,2M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,399,"1,246",—,-2.95,0.50,-6.84,—,"572,692",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.64,21.71,1.25,5.73,1.71,1.51,9.68,"385,633",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,184,12.38,3.49,28.21,2.09,0.73,133,"904,473",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,184,12.38,3.49,28.21,2.09,0.73,133,"904,473",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,184,12.38,3.49,28.21,2.09,0.73,133,"904,473",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,184,12.38,3.49,28.21,2.09,0.73,133,"904,473",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
OTTR,OTTER TAIL CORPORATION,graham,False,6,9,66.7,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
OTTR,OTTER TAIL CORPORATION,piotroski,False,6,9,66.7,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
OTTR,OTTER TAIL CORPORATION,buffett,False,3,6,50.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
OTTR,OTTER TAIL CORPORATION,greenblatt,False,1,3,33.3,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
OTTR,OTTER TAIL CORPORATION,netnet,False,1,4,25.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
OTTR,OTTER TAIL CORPORATION,custom,False,0,0,0.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
RILY,"BRC Group Holdings, Inc.",buffett,False,3,6,50.0,5.98,0.61,—,-179,—,-10.65,—,1M,—
RILY,"BRC Group Holdings, Inc.",piotroski,False,4,9,44.4,5.98,0.61,—,-179,—,-10.65,—,1M,—
RILY,"BRC Group Holdings, Inc.",graham,False,3,9,33.3,5.98,0.61,—,-179,—,-10.65,—,1M,—
