ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,60.02,8.75,2.08,23.84,5.92,0.15,66.66,2M,19.67
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,60.02,8.75,2.08,23.84,5.92,0.15,66.66,2M,19.67
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,60.02,8.75,2.08,23.84,5.92,0.15,66.66,2M,19.67
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,60.02,8.75,2.08,23.84,5.92,0.15,66.66,2M,19.67
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,60.02,8.75,2.08,23.84,5.92,0.15,66.66,2M,19.67
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,83.90,17.23,7.19,40.22,7.14,1.26,35.76,"623,710",-13.95
PRI,"Primerica, Inc.",greenblatt,True,3,3,100.0,274,11.98,3.67,30.71,—,5.14,196,"217,601",-1.45
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,274,11.98,3.67,30.71,—,5.14,196,"217,601",-1.45
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,118,21.74,4.10,18.86,0.86,0.33,59.33,"125,140",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,118,21.74,4.10,18.86,0.86,0.33,59.33,"125,140",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,118,21.74,4.10,18.86,0.86,0.33,59.33,"125,140",—
IBP,"Installed Building Products, Inc.",piotroski,True,8,9,88.9,196,20.22,7.56,37.39,3.03,1.91,75.33,"501,760",—
IBP,"Installed Building Products, Inc.",lynch,True,3,4,75.0,196,20.22,7.56,37.39,3.03,1.91,75.33,"501,760",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,174,21.07,3.58,17.00,3.54,0.51,94.81,"208,027",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,174,21.07,3.58,17.00,3.54,0.51,94.81,"208,027",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.25,11.69,1.00,9.08,—,8.25,22.49,"93,482",1.15
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,180,7.16,0.91,12.64,0.95,—,335,"222,677",-24.49
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,180,7.16,0.91,12.64,0.95,—,335,"222,677",-24.49
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,11.71,2.31,1.33,57.56,1.39,2.18,31.68,"721,356",-0.48
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,25.52,9.18,0.99,10.79,2.10,—,40.25,2M,33.09
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,25.52,9.18,0.99,10.79,2.10,—,40.25,2M,33.09
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,216,29.16,4.23,14.51,4.55,1.33,92.39,"235,100",—
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.25,0.96,0.11,11.20,1.34,2.41,3.66,0.00,"-2,262"
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.53,32.65,4.30,13.20,1.91,0.30,9.01,"938,314",-1.94
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.22,6.96,0.53,7.58,3.76,0.74,32.72,"797,427",-15.49
BFH,"BREAD FINANCIAL HOLDINGS, INC.",lynch,True,3,4,75.0,102,9.33,1.45,15.57,—,5.81,131,"948,459",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,31.90,37.53,8.93,23.36,0.56,1.99,8.26,2M,-20.95
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,31.90,37.53,8.93,23.36,0.56,1.99,8.26,2M,-20.95
