ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,49.07,4.54,1.45,31.83,2.01,0.43,90.88,"110,884",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,49.07,4.54,1.45,31.83,2.01,0.43,90.88,"110,884",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,49.07,4.54,1.45,31.83,2.01,0.43,90.88,"110,884",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,49.07,4.54,1.45,31.83,2.01,0.43,90.88,"110,884",—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,137,19.04,3.98,20.91,—,2.24,74.38,"95,429",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.94,0.61,—,-179,—,-10.65,—,"151,803",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.94,0.61,—,-179,—,-10.65,—,"151,803",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.59,9.33,1.46,15.60,0.65,—,124,"113,442",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.27,6.75,0.19,4.91,1.93,0.73,1.14,"1,230",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,195,—,—,14.46,3.02,0.98,—,"23,700",—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,141,9.58,1.22,12.73,—,0.51,196,"165,275",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.50,9.53,1.02,10.79,2.10,—,40.25,2M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.50,9.53,1.02,10.79,2.10,—,40.25,2M,—
ACEL,"Accel Entertainment, Inc.",piotroski,True,7,9,77.8,11.32,18.88,3.63,19.09,2.61,—,6.49,"140,999",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,145,29.49,6.51,22.08,1.09,3.00,49.69,"141,485",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,145,29.49,6.51,22.08,1.09,3.00,49.69,"141,485",—
BYND,"BEYOND MEAT, INC.",greenblatt,True,3,3,100.0,11.70,—,—,"-21,968",4.56,—,—,1M,—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.26,6.98,0.53,7.58,3.76,0.74,32.72,3M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.23,14.39,2.61,18.27,0.75,4.42,9.46,"280,989",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.23,12.84,1.22,9.55,—,8.88,38.69,"215,101",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,122,12.47,2.12,17.00,1.39,1.72,112,2M,—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,22.10,71.29,33.67,47.54,0.93,—,2.14,"483,017",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,68.25,47.07,2.44,5.20,2.90,0.63,30.21,"141,494",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,68.25,47.07,2.44,5.20,2.90,0.63,30.21,"141,494",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.50,20.43,0.80,3.99,9.18,0.34,5.26,"179,234",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.96,11.99,1.36,11.31,—,1.95,84.61,"913,477",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.67,68.20,1.89,2.77,0.40,—,11.55,"79,393",—
FET,"FORUM ENERGY TECHNOLOGIES, INC.",piotroski,True,7,9,77.8,81.85,—,3.34,-3.32,2.17,1.58,—,"65,974",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.18,"2,418",8.23,0.45,2.35,0.96,0.81,2M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,144,195,2.92,1.50,1.09,0.89,28.65,"116,498",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.54,21.50,1.24,5.73,1.71,1.51,9.68,"88,228",—
HROW,"Harrow, Inc.",piotroski,True,7,9,77.8,32.41,—,22.72,-9.80,2.20,6.62,—,"912,720",—
