ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,63.22,9.22,2.20,23.84,5.92,0.15,66.66,1M,21.65
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,63.22,9.22,2.20,23.84,5.92,0.15,66.66,1M,21.65
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,63.22,9.22,2.20,23.84,5.92,0.15,66.66,1M,21.65
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,63.22,9.22,2.20,23.84,5.92,0.15,66.66,1M,21.65
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,63.22,9.22,2.20,23.84,5.92,0.15,66.66,1M,21.65
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,75.02,4.74,0.97,20.52,—,0.74,166,"343,202",-36.11
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,75.02,4.74,0.97,20.52,—,0.74,166,"343,202",-36.11
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,75.02,4.74,0.97,20.52,—,0.74,166,"343,202",-36.11
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,198,13.30,3.75,28.21,2.09,0.73,133,"411,861",-1.68
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,198,13.30,3.75,28.21,2.09,0.73,133,"411,861",-1.68
WING,WINGSTOP INC.,lynch,True,4,4,100.0,115,18.59,—,-23.65,3.26,-1.94,—,1M,-33.47
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,166,22.53,3.86,17.13,2.65,0.86,84.23,"454,784",-3.67
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,166,22.53,3.86,17.13,2.65,0.86,84.23,"454,784",-3.67
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,63.70,12.42,4.00,33.69,2.75,0.81,42.89,"325,146",-6.96
