ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,59.93,8.74,2.08,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,59.93,8.74,2.08,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,59.93,8.74,2.08,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,59.93,8.74,2.08,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,59.93,8.74,2.08,23.84,5.92,0.15,66.66,1M,—
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,73.87,4.67,0.96,20.52,—,0.74,166,"433,564",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,73.87,4.67,0.96,20.52,—,0.74,166,"433,564",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,73.87,4.67,0.96,20.52,—,0.74,166,"433,564",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,8.76,7.24,—,-221,2.06,-5.32,—,3M,—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",lynch,True,4,4,100.0,10.80,6.43,0.75,11.70,—,0.38,23.30,"256,842",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,49.25,4.89,1.36,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,49.25,4.89,1.36,27.75,1.05,2.08,90.68,1M,—
PARR,"Par Pacific Holdings, Inc.",piotroski,True,7,9,77.8,82.00,11.45,2.80,24.44,1.61,1.51,68.70,"970,409",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.73,16.79,3.60,21.61,1.54,1.92,18.75,"954,317",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,5M,—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,151,—,—,58.43,—,2.71,—,"435,744",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,151,—,—,58.43,—,2.71,—,"435,744",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,198,—,—,14.46,3.02,0.98,—,"72,388",—
KFY,KORN FERRY,piotroski,True,9,9,100.0,76.77,14.71,2.04,14.06,1.94,1.06,66.42,"345,990",—
KFY,KORN FERRY,lynch,True,3,4,75.0,76.77,14.71,2.04,14.06,1.94,1.06,66.42,"345,990",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,185,7.34,0.93,12.64,0.95,—,335,"289,370",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,185,7.34,0.93,12.64,0.95,—,335,"289,370",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,70.53,33.75,5.70,16.85,1.54,—,24.12,3M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.35,6.48,22.08,1.09,3.00,49.69,"639,297",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.35,6.48,22.08,1.09,3.00,49.69,"639,297",—
NHC,NATIONAL HEALTHCARE CORP,piotroski,True,9,9,100.0,223,29.11,3.27,11.23,1.82,0.42,109,"100,315",—
NHC,NATIONAL HEALTHCARE CORP,lynch,True,3,4,75.0,223,29.11,3.27,11.23,1.82,0.42,109,"100,315",—
EGP,"EASTGROUP PROPERTIES, INC.",piotroski,True,7,9,77.8,203,41.60,3.06,7.36,—,0.55,85.17,"585,174",—
EGP,"EASTGROUP PROPERTIES, INC.",lynch,True,3,4,75.0,203,41.60,3.06,7.36,—,0.55,85.17,"585,174",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,167,35.23,4.34,12.31,2.07,0.34,64.20,"198,971",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,131,21.97,1.93,8.78,0.45,—,95.61,"230,170",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.45,12.59,1.08,8.79,—,10.47,57.13,"813,292",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,237,19.86,3.25,16.35,0.89,4.37,140,"229,486",—
MYRG,MYR GROUP INC.,piotroski,True,8,9,88.9,288,38.31,6.87,17.93,1.33,1.49,84.34,"273,958",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,61.09,15.39,1.61,10.49,—,7.63,58.24,"319,981",—
III,Information Services Group Inc.,piotroski,True,7,9,77.8,5.36,28.21,2.85,9.87,2.34,1.23,2.84,"166,907",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,77.27,31.54,2.27,7.18,1.22,2.02,43.35,"547,781",—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,29.36,21.75,12.33,56.52,0.92,6.73,8.50,1M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,400,"1,250",—,-2.95,0.50,-6.84,—,"308,391",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,23.25,"2,325",7.91,0.45,2.35,0.96,0.81,4M,—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,59.93,8.74,2.08,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,59.93,8.74,2.08,23.84,5.92,0.15,66.66,1M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,73.87,4.67,0.96,20.52,—,0.74,166,"433,564",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,73.87,4.67,0.96,20.52,—,0.74,166,"433,564",—
