ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
PTCT,"PTC Therapeutics, Inc.",greenblatt,True,3,3,100.0,65.96,8.48,—,-332,2.35,-15.12,—,1M,—
PTCT,"PTC Therapeutics, Inc.",piotroski,True,7,9,77.8,65.96,8.48,—,-332,2.35,-15.12,—,1M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",buffett,True,6,6,100.0,35.88,29.90,6.74,22.53,4.90,0.25,11.99,"322,851",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",lynch,True,3,4,75.0,35.88,29.90,6.74,22.53,4.90,0.25,11.99,"322,851",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.16,0.56,0.84,151,—,3.10,14.95,1M,—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,351,51.30,8.62,16.80,9.95,0.09,79.16,"274,329",—
IBOC,INTERNATIONAL BANCSHARES CORPORATION,lynch,True,3,4,75.0,69.75,10.54,1.34,12.68,—,4.10,88.20,"321,553",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,77.19,22.57,23.76,105,1.55,—,15.81,"859,303",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,77.19,22.57,23.76,105,1.55,—,15.81,"859,303",—
DORM,"Dorman Products, Inc.",piotroski,True,8,9,88.9,121,18.19,2.52,13.82,3.09,—,84.71,"223,043",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.03,9.36,1.00,10.79,2.10,—,40.25,2M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.03,9.36,1.00,10.79,2.10,—,40.25,2M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,115,44.97,292,649,4.66,50.73,4.76,4M,—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,102,13.01,1.15,8.82,—,6.42,126,"664,060",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.38,7.04,0.53,7.58,3.76,0.74,32.72,"959,363",—
GEO,"The GEO Group, Inc.",piotroski,True,7,9,77.8,29.74,16.34,2.76,16.89,2.01,—,21.01,4M,—
GEO,"The GEO Group, Inc.",lynch,True,3,4,75.0,29.74,16.34,2.76,16.89,2.01,—,21.01,4M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.27,14.44,2.62,18.27,0.75,4.42,9.46,"796,226",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,168,35.45,4.37,12.31,2.07,0.34,64.20,"216,963",—
PAYO,Payoneer Global Inc.,piotroski,True,7,9,77.8,7.13,37.53,3.81,10.39,1.00,11.71,2.83,5M,—
UMH,"UMH PROPERTIES, INC.",piotroski,True,7,9,77.8,15.80,226,1.48,2.90,—,0.87,4.10,"476,375",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,69.24,11.54,1.31,11.31,—,1.95,84.61,"888,757",—
CXW,"CORECIVIC, INC.",piotroski,True,8,9,88.9,31.47,29.14,2.40,8.29,1.66,1.32,17.86,2M,—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,153,36.35,1.49,4.08,2.15,—,98.55,1M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,397,"1,239",—,-2.95,0.50,-6.84,—,"234,150",—
CVI,"CVR ENERGY, INC",piotroski,True,8,9,88.9,52.13,193,7.18,3.70,1.79,—,6.64,1M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,13.98,—,1.45,-0.38,3.82,0.60,—,5M,—
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.04,105,0.98,0.95,1.97,1.24,9.37,"106,752",—
GXO,"GXO Logistics, Inc.",piotroski,True,7,9,77.8,45.77,163,1.78,1.07,0.85,—,12.71,"896,913",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,49.23,4.55,1.45,31.83,2.01,0.43,90.88,2M,—
PTCT,"PTC Therapeutics, Inc.",lynch,False,2,4,50.0,65.96,8.48,—,-332,2.35,-15.12,—,1M,—
PTCT,"PTC Therapeutics, Inc.",graham,False,4,9,44.4,65.96,8.48,—,-332,2.35,-15.12,—,1M,—
PTCT,"PTC Therapeutics, Inc.",buffett,False,2,6,33.3,65.96,8.48,—,-332,2.35,-15.12,—,1M,—
PTCT,"PTC Therapeutics, Inc.",netnet,False,1,4,25.0,65.96,8.48,—,-332,2.35,-15.12,—,1M,—
PTCT,"PTC Therapeutics, Inc.",custom,False,0,0,0.0,65.96,8.48,—,-332,2.35,-15.12,—,1M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,50.69,5.03,1.40,27.75,1.05,2.08,90.68,1M,—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",greenblatt,False,2,3,66.7,35.88,29.90,6.74,22.53,4.90,0.25,11.99,"322,851",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",graham,False,5,9,55.6,35.88,29.90,6.74,22.53,4.90,0.25,11.99,"322,851",—
