ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.20,5.00,0.14,4.91,1.93,0.73,1.14,"25,219",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.69,17.86,3.83,21.61,1.54,1.92,18.75,1M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.06,12.77,1.21,9.55,—,8.88,38.69,"192,640",—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,49.32,32.66,1.49,4.55,2.14,1.25,33.57,"281,280",—
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,40.19,126,5.91,4.66,5.03,0.38,7.00,"312,911",—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,40.19,126,5.91,4.66,5.03,0.38,7.00,"312,911",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.89,0.77,—,-36.51,1.46,-10.07,—,1M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.54,20.64,0.81,3.99,9.18,0.34,5.26,"132,843",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.76,18.21,4.16,23.48,1.40,—,11.32,2M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.02,—,0.85,-4.32,1.13,1.00,—,"600,528",—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.82,26.94,3.12,11.58,3.38,—,11.28,"593,954",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,53.89,19.60,1.49,7.59,1.70,1.59,47.32,"382,258",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.63,—,6.58,-113,4.83,1.07,—,"425,575",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,31.03,34.10,0.72,2.10,2.42,0.76,29.77,"425,863",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
