ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,112,21.46,4.10,19.12,2.99,—,56.84,"49,822",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,112,21.46,4.10,19.12,2.99,—,56.84,"49,822",—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,5.24,3.34,1.24,37.27,0.40,4.97,12.21,"7,295",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,174,21.06,3.58,17.00,3.54,0.51,94.81,"57,223",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,174,21.06,3.58,17.00,3.54,0.51,94.81,"57,223",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,271,19.28,5.62,29.14,2.16,1.50,123,"441,312",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,271,19.28,5.62,29.14,2.16,1.50,123,"441,312",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,50.52,15.64,3.12,19.97,1.44,0.95,34.31,"497,149",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,50.52,15.64,3.12,19.97,1.44,0.95,34.31,"497,149",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,27.57,9.92,1.06,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,27.57,9.92,1.06,10.79,2.10,—,40.25,1M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,147,29.92,6.60,22.08,1.09,3.00,49.69,"539,986",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,147,29.92,6.60,22.08,1.09,3.00,49.69,"539,986",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.27,16.00,2.24,14.03,0.73,—,42.17,"688,234",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.27,6.98,0.53,7.58,3.76,0.74,32.72,2M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.95,2.30,10.49,1.53,—,92.69,"422,477",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,33.29,19.13,3.08,16.11,2.06,2.22,20.57,3M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,29.52,13.24,0.91,6.96,0.30,1.36,40.31,4M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,31.88,37.51,8.93,23.36,0.56,1.99,8.26,4M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,31.88,37.51,8.93,23.36,0.56,1.99,8.26,4M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,129,21.56,1.89,8.78,0.45,—,95.61,"146,833",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.60,12.63,1.09,8.79,—,10.47,57.13,1M,—
DBX,"Dropbox, Inc.",piotroski,True,8,9,88.9,37.63,20.23,—,-28.29,0.63,-2.58,—,4M,—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,241,20.20,3.30,16.35,0.89,4.37,140,"328,751",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,54.36,17.31,2.63,15.20,2.37,0.80,38.20,"312,619",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.97,0.79,—,-36.51,1.46,-10.07,—,1M,—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,14.05,12.32,21.05,171,1.21,39.38,4.14,7M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,14.05,12.32,21.05,171,1.21,39.38,4.14,7M,—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,61.50,18.98,1.55,8.19,1.86,1.41,53.71,"540,067",—
