ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.96,—,—,—,8.64,—,—,"423,406",—
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,76.33,4.82,0.99,20.52,—,0.74,166,"197,664",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,76.33,4.82,0.99,20.52,—,0.74,166,"197,664",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,76.33,4.82,0.99,20.52,—,0.74,166,"197,664",—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,289,12.62,3.86,30.71,—,5.14,196,"120,730",—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.21,13.47,2.00,14.82,2.28,—,80.71,"42,259",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.20,9.29,1.45,15.60,0.65,—,124,"103,958",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.19,3.48,2.02,58.44,2.19,0.80,3.92,1M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.55,32.94,4.96,15.09,—,0.97,24.33,"106,124",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.23,14.39,2.61,18.27,0.75,4.42,9.46,"240,862",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.20,20.61,—,-31.53,0.69,-7.37,—,2M,—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.88,10.95,1.23,11.24,—,9.80,20.52,"301,830",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,68.06,46.94,2.43,5.20,2.90,0.63,30.21,"380,469",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,68.06,46.94,2.43,5.20,2.90,0.63,30.21,"380,469",—
FBNC,FIRST BANCORP,piotroski,True,7,9,77.8,64.68,24.13,1.62,6.71,—,6.66,49.05,"154,079",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,30.25,67.22,3.39,5.02,4.51,1.28,9.51,1M,—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,57.44,18.29,2.78,15.20,2.37,0.80,38.20,"48,256",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,8.74,—,5.98,-113,4.83,1.07,—,"154,354",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,392,"1,225",—,-2.95,0.50,-6.84,—,"231,989",—
EVCM,EverCommerce Inc.,piotroski,True,7,9,77.8,6.36,63.55,1.63,2.45,2.11,0.91,2.96,"96,083",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.19,30.98,0.65,2.10,2.42,0.76,29.77,"623,967",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.35,156,2.33,1.56,1.36,1.61,2.33,"222,146",—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.96,—,—,—,8.64,—,—,"423,406",—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.96,—,—,—,8.64,—,—,"423,406",—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.96,—,—,—,8.64,—,—,"423,406",—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.96,—,—,—,8.64,—,—,"423,406",—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.96,—,—,—,8.64,—,—,"423,406",—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.96,—,—,—,8.64,—,—,"423,406",—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,76.33,4.82,0.99,20.52,—,0.74,166,"197,664",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,76.33,4.82,0.99,20.52,—,0.74,166,"197,664",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,76.33,4.82,0.99,20.52,—,0.74,166,"197,664",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,76.33,4.82,0.99,20.52,—,0.74,166,"197,664",—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
