ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
TDW,TIDEWATER INC,piotroski,True,8,9,88.9,86.69,13.06,3.20,24.51,2.90,—,63.60,1M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
USLM,UNITED STATES LIME & MINERALS INC,lynch,True,4,4,100.0,114,24.30,5.17,21.29,19.27,0.08,48.03,"561,098",—
USLM,UNITED STATES LIME & MINERALS INC,buffett,True,5,6,83.3,114,24.30,5.17,21.29,19.27,0.08,48.03,"561,098",—
RLI,RLI Corp,buffett,True,5,6,83.3,59.39,13.59,3.09,22.68,—,2.47,43.50,2M,—
RLI,RLI Corp,piotroski,True,7,9,77.8,59.39,13.59,3.09,22.68,—,2.47,43.50,2M,—
RLI,RLI Corp,lynch,True,3,4,75.0,59.39,13.59,3.09,22.68,—,2.47,43.50,2M,—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.18,0.56,0.85,151,—,3.10,14.95,1M,—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,199,—,—,14.46,3.02,0.98,—,"78,236",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,183,7.28,0.92,12.64,0.95,—,335,"894,915",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,183,7.28,0.92,12.64,0.95,—,335,"894,915",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,223,85.33,14.23,16.66,8.99,0.10,30.32,2M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,223,85.33,14.23,16.66,8.99,0.10,30.32,2M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,223,85.33,14.23,16.66,8.99,0.10,30.32,2M,—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,103,13.14,1.16,8.82,—,6.42,126,1M,—
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,30.65,21.58,2.49,10.69,5.61,0.90,19.82,1M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.00,9.18,2.15,23.50,—,6.76,29.86,2M,—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.00,9.18,2.15,23.50,—,6.76,29.86,2M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.28,14.45,2.62,18.27,0.75,4.42,9.46,2M,—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,39.80,48.53,2.45,5.07,8.15,0.07,17.32,3M,—
CENTA,Central Garden & Pet Company,graham,True,9,9,100.0,34.57,13.56,1.39,10.29,3.67,—,37.73,"718,127",—
CENTA,Central Garden & Pet Company,piotroski,True,8,9,88.9,34.57,13.56,1.39,10.29,3.67,—,37.73,"718,127",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.84,31.36,2.25,7.18,1.22,2.02,43.35,4M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,46.67,22.44,3.56,15.89,1.42,—,24.78,2M,—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,100,76.13,5.58,7.31,3.66,0.92,23.13,"232,816",—
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.46,108,1.00,0.95,1.97,1.24,9.37,"174,131",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.05,151,2.26,1.56,1.36,1.61,2.33,"700,631",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
TDW,TIDEWATER INC,buffett,False,3,6,50.0,86.69,13.06,3.20,24.51,2.90,—,63.60,1M,—
TDW,TIDEWATER INC,graham,False,4,9,44.4,86.69,13.06,3.20,24.51,2.90,—,63.60,1M,—
TDW,TIDEWATER INC,greenblatt,False,1,3,33.3,86.69,13.06,3.20,24.51,2.90,—,63.60,1M,—
TDW,TIDEWATER INC,lynch,False,1,4,25.0,86.69,13.06,3.20,24.51,2.90,—,63.60,1M,—
TDW,TIDEWATER INC,netnet,False,1,4,25.0,86.69,13.06,3.20,24.51,2.90,—,63.60,1M,—
TDW,TIDEWATER INC,custom,False,0,0,0.0,86.69,13.06,3.20,24.51,2.90,—,63.60,1M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
USLM,UNITED STATES LIME & MINERALS INC,piotroski,False,6,9,66.7,114,24.30,5.17,21.29,19.27,0.08,48.03,"561,098",—
USLM,UNITED STATES LIME & MINERALS INC,greenblatt,False,2,3,66.7,114,24.30,5.17,21.29,19.27,0.08,48.03,"561,098",—
USLM,UNITED STATES LIME & MINERALS INC,graham,False,5,9,55.6,114,24.30,5.17,21.29,19.27,0.08,48.03,"561,098",—
USLM,UNITED STATES LIME & MINERALS INC,netnet,False,2,4,50.0,114,24.30,5.17,21.29,19.27,0.08,48.03,"561,098",—
