ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
IAU,ISHARES GOLD TRUST,lynch,True,3,4,75.0,80.75,2.53,—,—,—,—,—,2M,—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",lynch,True,4,4,100.0,10.95,6.51,0.76,11.70,—,0.38,23.30,"140,202",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.32,4.80,1.33,27.75,1.05,2.08,90.68,1M,5.60
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.32,4.80,1.33,27.75,1.05,2.08,90.68,1M,5.60
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,110,21.00,4.02,19.12,2.99,—,56.84,"83,161",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,110,21.00,4.02,19.12,2.99,—,56.84,"83,161",—
MWA,"MUELLER WATER PRODUCTS, INC.",piotroski,True,8,9,88.9,22.90,18.77,3.67,19.53,3.54,0.87,13.08,"509,227",—
MWA,"MUELLER WATER PRODUCTS, INC.",lynch,True,3,4,75.0,22.90,18.77,3.67,19.53,3.54,0.87,13.08,"509,227",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.37,0.61,0.92,151,—,3.10,14.95,3M,-0.04
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,161,—,—,58.43,—,2.71,—,"373,938",-28.57
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,161,—,—,58.43,—,2.71,—,"373,938",-28.57
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,172,20.82,3.54,17.00,3.54,0.51,94.81,"374,128",-18.16
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,172,20.82,3.54,17.00,3.54,0.51,94.81,"374,128",-18.16
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.01,0.03,0.00,13.44,9.28,0.28,3.09,1M,—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,142,9.65,1.23,12.73,—,0.51,196,"89,130",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,275,19.61,5.71,29.14,2.16,1.50,123,"391,742",-14.12
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,275,19.61,5.71,29.14,2.16,1.50,123,"391,742",-14.12
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,208,8.27,1.05,12.64,0.95,—,335,"56,694",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,208,8.27,1.05,12.64,0.95,—,335,"56,694",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,43.15,18.13,—,-242,1.42,—,—,3M,30.20
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,43.15,18.13,—,-242,1.42,—,—,3M,30.20
DORM,"Dorman Products, Inc.",piotroski,True,8,9,88.9,126,18.95,2.62,13.82,3.09,—,84.71,"81,744",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,185,70.78,11.80,16.66,8.99,0.10,30.32,"806,638",1.67
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,185,70.78,11.80,16.66,8.99,0.10,30.32,"806,638",1.67
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,185,70.78,11.80,16.66,8.99,0.10,30.32,"806,638",1.67
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,138,21.88,2.30,10.49,1.53,—,92.69,"432,570",9.53
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,33.67,19.35,3.11,16.11,2.06,2.22,20.57,1M,1.52
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.43,11.64,3.04,26.13,0.54,2.06,38.61,"487,973",-0.65
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.54,14.75,2.68,18.27,0.75,4.42,9.46,"585,906",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.16,31.51,6.64,21.07,2.30,0.88,16.12,"357,792",47.96
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.24,3.23,—,-14.66,2.41,—,—,"908,749",-17.32
SSTK,"SHUTTERSTOCK, INC.",piotroski,True,8,9,88.9,5.26,4.21,0.33,7.83,0.54,1.33,21.23,"756,200",5.38
AVPT,"AvePoint, Inc.",piotroski,True,7,9,77.8,13.73,91.53,6.58,7.27,2.28,0.65,2.65,"819,616",—
PFH,PRUDENTIAL FINANCIAL INC,piotroski,True,7,9,77.8,15.09,1.51,0.16,11.02,—,22.76,144,"36,882",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,14.16,12.42,21.21,171,1.21,39.38,4.14,6M,30.83
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,14.16,12.42,21.21,171,1.21,39.38,4.14,6M,30.83
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.48,16.21,1.99,12.24,1.98,1.09,10.43,"86,728",—
UE,URBAN EDGE PROPERTIES,piotroski,True,7,9,77.8,20.23,27.34,1.85,6.80,—,1.41,13.49,"266,526",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.63,68.10,1.89,2.77,0.40,—,11.55,"203,630",34.90
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,247,64.34,7.00,10.89,1.59,0.86,55.23,"269,426",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.36,31.16,0.66,2.10,2.42,0.76,29.77,"559,817",7.78
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.78,104,0.96,0.95,1.97,1.24,9.37,"135,953",13.02
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,19.22,76.88,1.99,2.57,1.78,1.75,7.37,"362,794",—
IAU,ISHARES GOLD TRUST,greenblatt,False,1,3,33.3,80.75,2.53,—,—,—,—,—,2M,—
IAU,ISHARES GOLD TRUST,netnet,False,1,4,25.0,80.75,2.53,—,—,—,—,—,2M,—
IAU,ISHARES GOLD TRUST,graham,False,2,9,22.2,80.75,2.53,—,—,—,—,—,2M,—
IAU,ISHARES GOLD TRUST,buffett,False,1,6,16.7,80.75,2.53,—,—,—,—,—,2M,—
IAU,ISHARES GOLD TRUST,piotroski,False,0,9,0.0,80.75,2.53,—,—,—,—,—,2M,—
IAU,ISHARES GOLD TRUST,custom,False,0,0,0.0,80.75,2.53,—,—,—,—,—,2M,—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",graham,False,6,9,66.7,10.95,6.51,0.76,11.70,—,0.38,23.30,"140,202",—
