ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.48,6.49,1.91,29.41,1.47,1.81,39.71,2M,—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,4.09,2.61,0.97,37.27,0.40,4.97,12.21,"32,645",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,113,21.52,4.11,19.12,2.99,—,56.84,"153,117",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,113,21.52,4.11,19.12,2.99,—,56.84,"153,117",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.80,0.59,—,-179,—,-10.65,—,"570,604",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.80,0.59,—,-179,—,-10.65,—,"570,604",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,100,9.68,1.51,15.60,0.65,—,124,"302,049",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.09,6.95,0.74,10.57,—,2.06,31.65,"106,232",—
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,147,12.90,1.38,11.35,—,8.80,166,"331,367",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,5M,—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,334,48.81,8.20,16.80,9.95,0.09,79.16,"210,258",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.58,11.93,1.02,9.08,—,8.25,22.49,"35,122",—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.83,14.20,1.57,11.04,3.97,—,29.96,"131,855",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.83,14.20,1.57,11.04,3.97,—,29.96,"131,855",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,68.66,12.93,4.83,37.32,0.93,1.96,41.21,2M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.35,6.48,22.08,1.09,3.00,49.69,"639,297",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.35,6.48,22.08,1.09,3.00,49.69,"639,297",—
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.19,0.75,0.09,11.20,1.34,2.41,3.66,0.00,—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,52.92,15.89,2.23,14.03,0.73,—,42.17,"635,913",—
