ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.35,8.68,0.24,4.91,1.93,0.73,1.14,0.00,—
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,152,13.35,1.42,11.35,—,8.80,166,"536,229",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.77,17.91,3.84,21.61,1.54,1.92,18.75,1M,—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,140,9.49,1.21,12.73,—,0.51,196,"182,586",—
PAYC,"Paycom Software, Inc.",buffett,True,5,6,83.3,219,27.09,7.09,26.19,1.09,3.39,74.90,"557,667",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.48,0.67,—,-227,3.88,-9.06,—,5M,—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.16,15.96,2.24,14.03,0.73,—,42.17,"658,434",—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,40.96,11.01,1.74,15.82,—,4.05,44.38,"859,387",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,29.15,13.07,0.90,6.96,0.30,1.36,40.31,3M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,30.97,36.44,8.67,23.36,0.56,1.99,8.26,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,30.97,36.44,8.67,23.36,0.56,1.99,8.26,2M,—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,74.47,36.87,4.72,12.78,2.37,1.07,26.77,"73,318",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,4.94,3.05,—,-14.66,2.41,—,—,1M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.75,20.82,—,-31.53,0.69,-7.37,—,1M,—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,22.20,71.61,33.82,47.54,0.93,—,2.14,1M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.35,70.26,5.48,7.83,4.94,0.33,3.23,4M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.85,23.00,3.65,15.89,1.42,—,24.78,1M,—
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.81,17.44,0.81,4.66,1.46,2.83,13.63,"84,498",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.73,109,1.01,0.95,1.97,1.24,9.37,"241,872",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
