ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,294,12.81,3.92,30.71,—,5.14,196,"130,769",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.13,20.79,3.14,15.09,2.31,—,11.23,3M,—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.13,20.79,3.14,15.09,2.31,—,11.23,3M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,110,42.84,278,649,4.66,50.73,4.76,2M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,78.76,14.83,5.54,37.32,0.93,1.96,41.21,3M,—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,38.29,13.25,1.36,10.26,—,6.61,42.77,"656,807",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,13.49,7.10,0.54,7.58,3.76,0.74,32.72,1M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,29.70,13.32,0.92,6.96,0.30,1.36,40.31,7M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,175,36.94,4.55,12.31,2.07,0.34,64.20,"172,461",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,45.44,12.87,1.11,8.79,—,10.47,57.13,"972,249",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,243,20.36,3.33,16.35,0.89,4.37,140,"293,649",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.12,20.58,—,-31.53,0.69,-7.37,—,"613,569",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.73,10.85,1.22,11.24,—,9.80,20.52,"323,141",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.63,21.05,0.83,3.99,9.18,0.34,5.26,"188,871",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.00,—,0.84,-4.32,1.13,1.00,—,"896,078",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.78,15.16,0.68,4.47,1.32,—,38.07,10M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.94,—,6.79,-113,4.83,1.07,—,"820,588",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,141,190,2.85,1.50,1.09,0.89,28.65,"601,309",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.75,—,3.14,-110,1.14,20.09,—,"388,886",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.38,15.62,2.54,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.38,15.62,2.54,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.38,15.62,2.54,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.38,15.62,2.54,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.38,15.62,2.54,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,27.38,15.62,2.54,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,27.38,15.62,2.54,16.27,1.54,—,20.61,3M,—
