ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,30.48,6.71,1.97,29.41,1.47,1.81,39.71,"955,639",—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,477",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.56,0.66,1.00,151,—,3.10,14.95,"792,190",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,49.93,7.91,0.75,9.58,0.55,—,97.33,"650,018",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,49.93,7.91,0.75,9.58,0.55,—,97.33,"650,018",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.40,0.66,—,-227,3.88,-9.06,—,6M,—
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,56.48,22.96,3.92,15.52,1.92,1.47,28.23,"252,377",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.40,32.46,4.28,13.20,1.91,0.30,9.01,"867,787",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,172,36.13,4.45,12.31,2.07,0.34,64.20,"89,947",—
