ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
LGNDZ,LIGAND PHARMACEUTICALS INCORPORATED,netnet,True,4,4,100.0,0.00,0.00,0.00,12.23,22.23,0.53,83.15,"20,000",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.93,6.59,1.94,29.41,1.47,1.81,39.71,2M,-23.65
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,163,22.98,7.88,34.27,1.46,—,57.37,"393,972",-42.87
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.31,13.48,2.00,14.82,2.28,—,80.71,"8,961",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,26.89,2.49,1.32,52.76,1.67,1.98,70.33,"308,009",-71.35
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,60.99,11.89,3.83,33.69,2.75,0.81,42.89,"407,330",-4.82
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,60.99,11.89,3.83,33.69,2.75,0.81,42.89,"407,330",-4.82
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.80,11.75,2.60,22.40,0.77,—,12.70,"660,866",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,207,—,—,14.46,3.02,0.98,—,"10,313",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,172,20.93,3.56,17.00,3.54,0.51,94.81,"344,781",-18.28
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,172,20.93,3.56,17.00,3.54,0.51,94.81,"344,781",-18.28
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,18.95,20.60,3.11,15.09,2.31,—,11.23,"711,708",-44.12
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,18.95,20.60,3.11,15.09,2.31,—,11.23,"711,708",-44.12
PAYC,"Paycom Software, Inc.",buffett,True,5,6,83.3,217,26.88,7.04,26.19,1.09,3.39,74.90,"18,100",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,178,68.22,11.37,16.66,8.99,0.10,30.32,"458,227",-1.72
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,178,68.22,11.37,16.66,8.99,0.10,30.32,"458,227",-1.72
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,178,68.22,11.37,16.66,8.99,0.10,30.32,"458,227",-1.72
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.44,32.38,4.87,15.09,—,0.97,24.33,"15,728",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,21.92,31.77,4.19,13.20,1.91,0.30,9.01,1M,-3.42
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,47.24,11.36,2.97,26.13,0.54,2.06,38.61,"593,535",-1.64
EGP,"EASTGROUP PROPERTIES, INC.",piotroski,True,7,9,77.8,196,40.33,2.97,7.36,—,0.55,85.17,"22,869",—
EGP,"EASTGROUP PROPERTIES, INC.",lynch,True,3,4,75.0,196,40.33,2.97,7.36,—,0.55,85.17,"22,869",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.88,10.95,1.23,11.24,—,9.80,20.52,"301,830",7.63
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,62.23,57.09,4.96,8.70,1.76,2.56,17.55,"173,311",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,19.66,17.25,3.94,23.48,1.40,—,11.32,"34,976",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,56.44,54.27,—,-29.14,1.60,-6.05,—,"367,636",-56.01
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,14.19,—,1.05,-4.55,1.87,—,—,"56,804",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,160,38.13,1.56,4.08,2.15,—,98.55,"33,118",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,192,2.88,1.50,1.09,0.89,28.65,"368,816",19.40
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,88.65,—,11.61,-8.09,2.14,0.51,—,1M,26.19
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,281,73.19,7.96,10.89,1.59,0.86,55.23,"39,728",—
LGNDZ,LIGAND PHARMACEUTICALS INCORPORATED,graham,False,6,9,66.7,0.00,0.00,0.00,12.23,22.23,0.53,83.15,"20,000",—
LGNDZ,LIGAND PHARMACEUTICALS INCORPORATED,piotroski,False,6,9,66.7,0.00,0.00,0.00,12.23,22.23,0.53,83.15,"20,000",—
LGNDZ,LIGAND PHARMACEUTICALS INCORPORATED,greenblatt,False,2,3,66.7,0.00,0.00,0.00,12.23,22.23,0.53,83.15,"20,000",—
LGNDZ,LIGAND PHARMACEUTICALS INCORPORATED,lynch,False,2,4,50.0,0.00,0.00,0.00,12.23,22.23,0.53,83.15,"20,000",—
LGNDZ,LIGAND PHARMACEUTICALS INCORPORATED,buffett,False,2,6,33.3,0.00,0.00,0.00,12.23,22.23,0.53,83.15,"20,000",—
LGNDZ,LIGAND PHARMACEUTICALS INCORPORATED,custom,False,0,0,0.0,0.00,0.00,0.00,12.23,22.23,0.53,83.15,"20,000",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.93,6.59,1.94,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.93,6.59,1.94,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.93,6.59,1.94,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.93,6.59,1.94,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.93,6.59,1.94,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.93,6.59,1.94,29.41,1.47,1.81,39.71,2M,-23.65
IDR,"IDAHO STRATEGIC RESOURCES, INC",buffett,False,4,6,66.7,30.59,26.83,4.16,15.45,13.96,0.05,13.74,"299,978",96.18
IDR,"IDAHO STRATEGIC RESOURCES, INC",piotroski,False,6,9,66.7,30.59,26.83,4.16,15.45,13.96,0.05,13.74,"299,978",96.18
IDR,"IDAHO STRATEGIC RESOURCES, INC",lynch,False,2,4,50.0,30.59,26.83,4.16,15.45,13.96,0.05,13.74,"299,978",96.18
IDR,"IDAHO STRATEGIC RESOURCES, INC",netnet,False,2,4,50.0,30.59,26.83,4.16,15.45,13.96,0.05,13.74,"299,978",96.18
