ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,295,12.89,3.95,30.71,—,5.14,196,"188,634",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,263,22.79,4.43,19.42,1.35,0.56,124,"295,537",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.24,0.64,—,-179,—,-10.65,—,"742,724",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.24,0.64,—,-179,—,-10.65,—,"742,724",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,123,16.85,5.62,33.37,4.85,2.26,60.19,"674,267",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.31,7.72,0.21,4.91,1.93,0.73,1.14,"31,930",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,172,20.82,3.54,17.00,3.54,0.51,94.81,"361,918",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,172,20.82,3.54,17.00,3.54,0.51,94.81,"361,918",—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,49.40,7.83,0.74,9.58,0.55,—,97.33,"746,364",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,49.40,7.83,0.74,9.58,0.55,—,97.33,"746,364",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.06,13.66,2.25,16.45,5.06,—,28.29,"442,272",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,113,28.27,5.04,17.84,3.02,0.73,45.03,"289,883",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,43.15,18.13,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,43.15,18.13,—,-242,1.42,—,—,3M,—
