ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,9.92,8.20,—,-221,2.06,-5.32,—,3M,10.42
SM,SM ENERGY CO,piotroski,True,7,9,77.8,38.04,6.74,0.91,13.47,0.69,—,72.85,2M,-25.78
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
SON,Sonoco Products Company,piotroski,True,8,9,88.9,54.09,5.37,1.49,27.75,1.05,2.08,90.68,"799,400",10.71
SON,Sonoco Products Company,lynch,True,3,4,75.0,54.09,5.37,1.49,27.75,1.05,2.08,90.68,"799,400",10.71
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.75,0.69,—,-179,—,-10.65,—,"549,341",32.38
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.75,0.69,—,-179,—,-10.65,—,"549,341",32.38
EXLS,"EXLSERVICE HOLDINGS, INC.",piotroski,True,8,9,88.9,37.42,24.30,6.66,27.50,2.56,0.87,13.95,2M,5.29
EXLS,"EXLSERVICE HOLDINGS, INC.",buffett,True,5,6,83.3,37.42,24.30,6.66,27.50,2.56,0.87,13.95,2M,5.29
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,180,—,—,58.43,—,2.71,—,"350,677",-21.05
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,180,—,—,58.43,—,2.71,—,"350,677",-21.05
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.36,4.35,1.47,33.64,—,2.38,17.57,"329,478",-68.31
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.36,21.04,3.18,15.09,2.31,—,11.23,"520,138",-44.41
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.36,21.04,3.18,15.09,2.31,—,11.23,"520,138",-44.41
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,12.77,2.52,1.45,57.56,1.39,2.18,31.68,"700,063",-0.23
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,216,29.05,4.22,14.51,4.55,1.33,92.39,"424,452",19.12
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.24,32.23,4.25,13.20,1.91,0.30,9.01,2M,-2.64
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,54.10,16.25,2.28,14.03,0.73,—,42.17,"523,474",-8.86
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,27.86,9.13,2.14,23.50,—,6.76,29.86,"535,436",-1.89
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,27.86,9.13,2.14,23.50,—,6.76,29.86,"535,436",-1.89
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,163,24.12,3.29,13.62,2.95,2.10,87.01,"213,563",34.38
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,163,24.12,3.29,13.62,2.95,2.10,87.01,"213,563",34.38
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,27.62,12.39,0.85,6.96,0.30,1.36,40.31,4M,16.62
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,173,36.49,4.49,12.31,2.07,0.34,64.20,"158,151",-6.56
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.74,12.67,1.09,8.79,—,10.47,57.13,"894,012",-14.71
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,15.26,80.32,6.26,7.83,4.94,0.33,3.23,1M,34.26
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,77.45,31.61,2.27,7.18,1.22,2.02,43.35,"636,807",4.68
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,66.82,20.62,1.69,8.19,1.86,1.41,53.71,"331,241",-40.34
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.64,—,1.21,-0.38,3.82,0.60,—,2M,17.23
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,18.66,98.21,0.91,0.95,1.97,1.24,9.37,"201,864",13.60
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.56,—,3.07,-110,1.14,20.09,—,"278,233",30.16
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,9.92,8.20,—,-221,2.06,-5.32,—,3M,10.42
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,9.92,8.20,—,-221,2.06,-5.32,—,3M,10.42
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,9.92,8.20,—,-221,2.06,-5.32,—,3M,10.42
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,9.92,8.20,—,-221,2.06,-5.32,—,3M,10.42
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",netnet,False,1,4,25.0,9.92,8.20,—,-221,2.06,-5.32,—,3M,10.42
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",custom,False,0,0,0.0,9.92,8.20,—,-221,2.06,-5.32,—,3M,10.42
SM,SM ENERGY CO,graham,False,6,9,66.7,38.04,6.74,0.91,13.47,0.69,—,72.85,2M,-25.78
SM,SM ENERGY CO,greenblatt,False,2,3,66.7,38.04,6.74,0.91,13.47,0.69,—,72.85,2M,-25.78
SM,SM ENERGY CO,lynch,False,1,4,25.0,38.04,6.74,0.91,13.47,0.69,—,72.85,2M,-25.78
SM,SM ENERGY CO,netnet,False,1,4,25.0,38.04,6.74,0.91,13.47,0.69,—,72.85,2M,-25.78
SM,SM ENERGY CO,buffett,False,1,6,16.7,38.04,6.74,0.91,13.47,0.69,—,72.85,2M,-25.78
SM,SM ENERGY CO,custom,False,0,0,0.0,38.04,6.74,0.91,13.47,0.69,—,72.85,2M,-25.78
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
SON,Sonoco Products Company,graham,False,6,9,66.7,54.09,5.37,1.49,27.75,1.05,2.08,90.68,"799,400",10.71
