ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPLT,abrdn Platinum ETF Trust,greenblatt,True,3,3,100.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,lynch,True,3,4,75.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.55,0.66,0.99,151,—,3.10,14.95,2M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.40,3.81,2.21,58.44,2.19,0.80,3.92,2M,—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.50,4.42,1.49,33.64,—,2.38,17.57,"170,264",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,290,20.65,6.02,29.14,2.16,1.50,123,"356,767",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,290,20.65,6.02,29.14,2.16,1.50,123,"356,767",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
CTRE,"CareTrust REIT, Inc.",lynch,True,4,4,100.0,39.03,24.86,1.97,7.94,—,0.27,26.43,1M,—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,25.26,36.61,4.83,13.20,1.91,0.30,9.01,"561,719",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.97,2.31,10.49,1.53,—,92.69,"349,199",—
ADC,AGREE REALTY CORPORATION,lynch,True,3,4,75.0,73.20,41.36,1.30,3.26,—,0.56,47.39,"666,403",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.81,20.46,—,-31.53,0.69,-7.37,—,"869,329",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.47,20.32,0.80,3.99,9.18,0.34,5.26,"110,427",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,23.60,13.88,0.62,4.47,1.32,—,38.07,5M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,54.98,26.43,4.19,15.89,1.42,—,24.78,1M,—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.00,105,0.97,0.95,1.97,1.24,9.37,"366,306",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,33.08,827,1.25,0.17,1.43,0.60,4.89,"538,712",—
PPLT,abrdn Platinum ETF Trust,graham,False,5,9,55.6,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,buffett,False,3,6,50.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,piotroski,False,3,9,33.3,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
