ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,675",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.29,7.25,0.20,4.91,1.93,0.73,1.14,"68,820",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,192,—,—,14.46,3.02,0.98,—,"97,342",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.81,12.09,1.04,9.08,—,8.25,22.49,"168,966",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.27,13.75,2.26,16.45,5.06,—,28.29,"805,151",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,195,7.77,0.98,12.64,0.95,—,335,"269,131",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,195,7.77,0.98,12.64,0.95,—,335,"269,131",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.84,9.65,1.04,10.79,2.10,—,40.25,2M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.84,9.65,1.04,10.79,2.10,—,40.25,2M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,147,29.94,6.61,22.08,1.09,3.00,49.69,"590,199",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,147,29.94,6.61,22.08,1.09,3.00,49.69,"590,199",—
BYND,"BEYOND MEAT, INC.",greenblatt,True,3,3,100.0,10.95,—,—,"-21,968",4.56,—,—,2M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.33,9.29,2.18,23.50,—,6.76,29.86,"580,948",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.33,9.29,2.18,23.50,—,6.76,29.86,"580,948",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,168,35.28,4.35,12.31,2.07,0.34,64.20,"240,119",—
HMN,HORACE MANN EDUCATORS CORPORATION,piotroski,True,7,9,77.8,49.37,12.66,1.39,10.93,—,9.30,55.92,"450,266",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.64,—,0.39,-14.94,2.37,2.75,—,"240,002",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,149,35.52,1.45,4.08,2.15,—,98.55,1M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,394,"1,231",—,-2.95,0.50,-6.84,—,"299,491",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,23.55,"2,355",8.01,0.45,2.35,0.96,0.81,3M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,12.55,—,1.30,-0.38,3.82,0.60,—,3M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.47,21.37,1.23,5.73,1.71,1.51,9.68,"252,819",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.44,136,2.86,2.08,4.24,0.23,8.52,"891,923",—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,19.16,76.64,1.98,2.57,1.78,1.75,7.37,1M,—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,675",—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,675",—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,675",—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,675",—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,675",—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,675",—
ANNAW,"AleAnna, Inc.",greenblatt,False,2,3,66.7,0.29,7.25,0.20,4.91,1.93,0.73,1.14,"68,820",—
ANNAW,"AleAnna, Inc.",graham,False,5,9,55.6,0.29,7.25,0.20,4.91,1.93,0.73,1.14,"68,820",—
ANNAW,"AleAnna, Inc.",lynch,False,2,4,50.0,0.29,7.25,0.20,4.91,1.93,0.73,1.14,"68,820",—
ANNAW,"AleAnna, Inc.",netnet,False,1,4,25.0,0.29,7.25,0.20,4.91,1.93,0.73,1.14,"68,820",—
ANNAW,"AleAnna, Inc.",buffett,False,1,6,16.7,0.29,7.25,0.20,4.91,1.93,0.73,1.14,"68,820",—
ANNAW,"AleAnna, Inc.",custom,False,0,0,0.0,0.29,7.25,0.20,4.91,1.93,0.73,1.14,"68,820",—
BELFA,BEL FUSE INC /NJ,graham,False,5,9,55.6,192,—,—,14.46,3.02,0.98,—,"97,342",—
BELFA,BEL FUSE INC /NJ,lynch,False,2,4,50.0,192,—,—,14.46,3.02,0.98,—,"97,342",—
BELFA,BEL FUSE INC /NJ,buffett,False,2,6,33.3,192,—,—,14.46,3.02,0.98,—,"97,342",—
BELFA,BEL FUSE INC /NJ,greenblatt,False,1,3,33.3,192,—,—,14.46,3.02,0.98,—,"97,342",—
BELFA,BEL FUSE INC /NJ,netnet,False,1,4,25.0,192,—,—,14.46,3.02,0.98,—,"97,342",—
BELFA,BEL FUSE INC /NJ,custom,False,0,0,0.0,192,—,—,14.46,3.02,0.98,—,"97,342",—
HBANP,Huntington Bancshares Incorporated,graham,False,7,9,77.8,16.81,12.09,1.04,9.08,—,8.25,22.49,"168,966",—
HBANP,Huntington Bancshares Incorporated,piotroski,False,6,9,66.7,16.81,12.09,1.04,9.08,—,8.25,22.49,"168,966",—
HBANP,Huntington Bancshares Incorporated,greenblatt,False,2,3,66.7,16.81,12.09,1.04,9.08,—,8.25,22.49,"168,966",—
HBANP,Huntington Bancshares Incorporated,buffett,False,3,6,50.0,16.81,12.09,1.04,9.08,—,8.25,22.49,"168,966",—
HBANP,Huntington Bancshares Incorporated,netnet,False,1,4,25.0,16.81,12.09,1.04,9.08,—,8.25,22.49,"168,966",—
