ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,8.43,6.97,—,-221,2.06,-5.32,—,6M,—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.47,6.72,1.21,18.61,—,4.09,40.78,1M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,104,16.77,—,-23.65,3.26,-1.94,—,"438,323",—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.10,2.29,0.24,11.35,—,8.80,166,"15,848",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,292,12.74,3.90,30.71,—,5.14,196,"199,107",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,123,16.70,2.86,17.13,2.65,0.86,84.23,1M,—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,123,16.70,2.86,17.13,2.65,0.86,84.23,1M,—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,259,22.42,4.35,19.42,1.35,0.56,124,"267,203",—
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.02,0.00,13.44,9.28,0.28,3.09,1M,—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,49.10,7.78,0.74,9.58,0.55,—,97.33,"409,321",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,49.10,7.78,0.74,9.58,0.55,—,97.33,"409,321",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,33.29,19.13,3.08,16.11,2.06,2.22,20.57,2M,—
EGP,"EASTGROUP PROPERTIES, INC.",piotroski,True,7,9,77.8,200,41.11,3.02,7.36,—,0.55,85.17,"146,623",—
