ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,32.43,7.14,2.10,29.41,1.47,1.81,39.71,2M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,114,18.33,—,-23.65,3.26,-1.94,—,"877,041",—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,83.59,10.62,2.29,21.66,—,7.36,80.37,"217,012",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,83.59,10.62,2.29,21.66,—,7.36,80.37,"217,012",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,175,—,—,58.43,—,2.71,—,"502,686",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,175,—,—,58.43,—,2.71,—,"502,686",—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.40,4.37,1.47,33.64,—,2.38,17.57,"264,381",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,290,20.61,6.00,29.14,2.16,1.50,123,"430,978",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,290,20.61,6.00,29.14,2.16,1.50,123,"430,978",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,614,40.19,39.50,98.27,0.74,3.30,73.11,"246,088",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,614,40.19,39.50,98.27,0.74,3.30,73.11,"246,088",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,138,21.74,2.28,10.49,1.53,—,92.69,"368,489",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,26.26,38.06,5.02,13.20,1.91,0.30,9.01,"586,883",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,44.04,53.71,2.71,5.07,8.15,0.07,17.32,1M,—
CXW,"CORECIVIC, INC.",piotroski,True,8,9,88.9,33.14,30.69,2.52,8.29,1.66,1.32,17.86,"987,372",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.74,—,0.43,-14.94,2.37,2.75,—,"305,220",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.47,17.96,4.10,23.48,1.40,—,11.32,"694,921",—
BHC,Bausch Health Companies Inc.,piotroski,True,7,9,77.8,6.73,16.02,—,-28.34,1.47,-46.91,—,3M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.27,14.28,0.64,4.47,1.32,—,38.07,6M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,407,"1,272",—,-2.95,0.50,-6.84,—,"125,361",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,26.00,"2,600",8.85,0.45,2.35,0.96,0.81,2M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,160,216,3.24,1.50,1.09,0.89,28.65,"481,252",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.64,—,1.21,-0.38,3.82,0.60,—,1M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,39.85,153,3.21,2.08,4.24,0.23,8.52,"708,581",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,31.89,35.04,0.74,2.10,2.42,0.76,29.77,"443,505",—
MBLY,Mobileye Global Inc.,piotroski,True,7,9,77.8,8.68,—,0.59,-3.30,6.10,0.05,—,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,32.43,7.14,2.10,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,32.43,7.14,2.10,29.41,1.47,1.81,39.71,2M,—
