ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLV,iShares Silver Trust,lynch,True,3,4,75.0,60.02,1.47,—,—,—,—,—,36M,—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.17,4.12,0.11,4.91,1.93,0.73,1.14,"105,605",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.55,0.66,0.99,151,—,3.10,14.95,2M,—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,31.24,17.07,3.66,21.61,1.54,1.92,18.75,2M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.40,3.81,2.21,58.44,2.19,0.80,3.92,2M,—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,290,20.65,6.02,29.14,2.16,1.50,123,"356,767",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,290,20.65,6.02,29.14,2.16,1.50,123,"356,767",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,118,29.46,5.26,17.84,3.02,0.73,45.03,"422,010",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,81.46,15.34,5.73,37.32,0.93,1.96,41.21,1M,—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,219,29.54,4.29,14.51,4.55,1.33,92.39,"401,922",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.60,16.10,2.26,14.03,0.73,—,42.17,"426,186",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,25.26,36.61,4.83,13.20,1.91,0.30,9.01,"561,719",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.97,2.31,10.49,1.53,—,92.69,"349,199",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,156,23.10,3.15,13.62,2.95,2.10,87.01,"231,500",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,156,23.10,3.15,13.62,2.95,2.10,87.01,"231,500",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,178,37.57,4.63,12.31,2.07,0.34,64.20,"150,700",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,246,20.59,3.37,16.35,0.89,4.37,140,"130,985",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.68,10.81,1.21,11.24,—,9.80,20.52,"337,382",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,37.29,20.16,2.31,11.28,2.08,0.51,25.94,2M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.47,20.32,0.80,3.99,9.18,0.34,5.26,"110,427",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.33,—,6.38,-113,4.83,1.07,—,"353,666",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,25.00,"2,500",8.50,0.45,2.35,0.96,0.81,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.66,—,1.21,-0.38,3.82,0.60,—,1M,—
MBLY,Mobileye Global Inc.,piotroski,True,7,9,77.8,8.58,—,0.59,-3.30,6.10,0.05,—,3M,—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.18,—,1.09,-1.51,3.96,0.14,—,"475,122",—
SLV,iShares Silver Trust,greenblatt,False,1,3,33.3,60.02,1.47,—,—,—,—,—,36M,—
SLV,iShares Silver Trust,netnet,False,1,4,25.0,60.02,1.47,—,—,—,—,—,36M,—
SLV,iShares Silver Trust,graham,False,2,9,22.2,60.02,1.47,—,—,—,—,—,36M,—
SLV,iShares Silver Trust,buffett,False,1,6,16.7,60.02,1.47,—,—,—,—,—,36M,—
SLV,iShares Silver Trust,piotroski,False,0,9,0.0,60.02,1.47,—,—,—,—,—,36M,—
SLV,iShares Silver Trust,custom,False,0,0,0.0,60.02,1.47,—,—,—,—,—,36M,—
CRUS,"CIRRUS LOGIC, INC.",graham,False,7,9,77.8,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",buffett,False,4,6,66.7,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",greenblatt,False,1,3,33.3,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",lynch,False,1,4,25.0,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",netnet,False,1,4,25.0,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",custom,False,0,0,0.0,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
ANNAW,"AleAnna, Inc.",greenblatt,False,2,3,66.7,0.17,4.12,0.11,4.91,1.93,0.73,1.14,"105,605",—
