ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.61,—,—,—,8.64,—,—,1M,12.05
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,71.36,4.51,0.93,20.52,—,0.74,166,"674,940",-28.72
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,71.36,4.51,0.93,20.52,—,0.74,166,"674,940",-28.72
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,71.36,4.51,0.93,20.52,—,0.74,166,"674,940",-28.72
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,30.93
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.43,0.83,1.63,197,0.11,10.14,1.76,4M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.48,8.96,1.86,20.54,3.78,0.47,5.21,"150,360",-26.42
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.41,4.81,1.33,27.75,1.05,2.08,90.68,1M,5.68
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.41,4.81,1.33,27.75,1.05,2.08,90.68,1M,5.68
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,89.03,13.59,2.01,14.82,2.28,—,80.71,"267,515",-3.25
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.02,0.61,—,-179,—,-10.65,—,"576,693",26.91
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.02,0.61,—,-179,—,-10.65,—,"576,693",26.91
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,97.13,9.38,1.46,15.60,0.65,—,124,"390,410",-88.45
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,34.70,22.39,9.31,41.66,2.81,0.77,11.40,1M,-8.89
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.56,19.09,2.88,15.09,2.31,—,11.23,"674,249",-43.14
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.56,19.09,2.88,15.09,2.31,—,11.23,"674,249",-43.14
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,80.54,23.55,24.79,105,1.55,—,15.81,"486,286",14.85
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,80.54,23.55,24.79,105,1.55,—,15.81,"486,286",14.85
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.25,32.29,4.86,15.09,—,0.97,24.33,"322,526",-7.41
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,108,42.36,275,649,4.66,50.73,4.76,2M,-10.00
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.84,9.65,1.04,10.79,2.10,—,40.25,2M,37.50
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.84,9.65,1.04,10.79,2.10,—,40.25,2M,37.50
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,37.62,13.02,1.34,10.26,—,6.61,42.77,"245,854",31.07
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,147,29.94,6.61,22.08,1.09,3.00,49.69,"590,196",-13.42
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,147,29.94,6.61,22.08,1.09,3.00,49.69,"590,196",-13.42
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.22,0.83,0.09,11.20,1.34,2.41,3.66,"4,637","-2,265"
BYND,"BEYOND MEAT, INC.",greenblatt,True,3,3,100.0,10.95,—,—,"-21,968",4.56,—,—,2M,—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,21.69,31.43,4.14,13.20,1.91,0.30,9.01,"519,241",-3.98
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.08,12.78,1.21,9.55,—,8.88,38.69,"296,822",13.62
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.56,12.81,0.88,6.96,0.30,1.36,40.31,5M,17.43
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,78.49,14.25,1.32,8.94,1.67,2.60,86.01,"929,493",-11.09
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,130,21.73,1.91,8.78,0.45,—,95.61,"192,564",-23.78
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,238,19.93,3.26,16.35,0.89,4.37,140,"250,929",-40.63
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,16.44,36.53,1.24,3.37,2.16,0.47,11.58,1M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,75.31,30.74,2.21,7.18,1.22,2.02,43.35,"640,924",4.68
