ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BUKS,BUTLER NATIONAL CORPOR,piotroski,True,9,9,100.0,4.09,12.03,3.24,26.75,2.14,0.73,3.11,"80,148",—
BUKS,BUTLER NATIONAL CORPOR,greenblatt,True,3,3,100.0,4.09,12.03,3.24,26.75,2.14,0.73,3.11,"80,148",—
BUKS,BUTLER NATIONAL CORPOR,lynch,True,3,4,75.0,4.09,12.03,3.24,26.75,2.14,0.73,3.11,"80,148",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.22,6.88,2.02,29.41,1.47,1.81,39.71,"348,867",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,301,13.14,4.02,30.71,—,5.14,196,"225,302",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,29.80,2.76,1.46,52.76,1.67,1.98,70.33,"694,455",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,36.20,23.35,9.71,41.66,2.81,0.77,11.40,"837,419",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,160,21.73,3.72,17.13,2.65,0.86,84.23,"416,737",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,160,21.73,3.72,17.13,2.65,0.86,84.23,"416,737",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,65.09,12.69,4.08,33.69,2.75,0.81,42.89,"576,926",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,65.09,12.69,4.08,33.69,2.75,0.81,42.89,"576,926",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,185,22.44,3.81,17.00,3.54,0.51,94.81,"158,882",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,185,22.44,3.81,17.00,3.54,0.51,94.81,"158,882",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.51,21.21,3.20,15.09,2.31,—,11.23,"315,961",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.51,21.21,3.20,15.09,2.31,—,11.23,"315,961",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,196,74.99,12.50,16.66,8.99,0.10,30.32,"138,793",—
