ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.84,7.39,2.94,39.88,—,1.62,25.25,1M,—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,437",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,164,23.15,7.93,34.27,1.46,—,57.37,"307,338",—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.06,13.44,1.99,14.82,2.28,—,80.71,"166,359",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.14,9.29,1.45,15.60,0.65,—,124,"372,395",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.40,0.62,0.94,151,—,3.10,14.95,"948,711",—
MWA,"MUELLER WATER PRODUCTS, INC.",piotroski,True,8,9,88.9,23.94,19.62,3.84,19.53,3.54,0.87,13.08,1M,—
MWA,"MUELLER WATER PRODUCTS, INC.",lynch,True,3,4,75.0,23.94,19.62,3.84,19.53,3.54,0.87,13.08,1M,—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.35,8.68,0.24,4.91,1.93,0.73,1.14,0.00,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,173,21.05,3.58,17.00,3.54,0.51,94.81,"204,100",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,173,21.05,3.58,17.00,3.54,0.51,94.81,"204,100",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,42.39,17.81,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,42.39,17.81,—,-242,1.42,—,—,3M,—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,114,28.42,5.07,17.84,3.02,0.73,45.03,"274,281",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,12.55,2.48,1.43,57.56,1.39,2.18,31.68,"397,211",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.50,9.34,2.19,23.50,—,6.76,29.86,"667,079",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.50,9.34,2.19,23.50,—,6.76,29.86,"667,079",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.15,14.29,2.59,18.27,0.75,4.42,9.46,"862,257",—
EGP,"EASTGROUP PROPERTIES, INC.",piotroski,True,7,9,77.8,198,40.68,2.99,7.36,—,0.55,85.17,"313,865",—
EGP,"EASTGROUP PROPERTIES, INC.",lynch,True,3,4,75.0,198,40.68,2.99,7.36,—,0.55,85.17,"313,865",—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,18.57,5.97,—,-50.66,1.27,—,—,6M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.35,70.26,5.48,7.83,4.94,0.33,3.23,4M,—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.09,82.68,8.56,10.32,—,1.38,9.29,1M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.78,11.96,1.35,11.31,—,1.95,84.61,"451,881",—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,27.84,20.62,11.69,56.52,0.92,6.73,8.50,2M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.85,23.00,3.65,15.89,1.42,—,24.78,1M,—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,72.86,15.05,0.91,6.03,1.75,—,93.52,"635,668",—
GCO,GENESCO INC,piotroski,True,8,9,88.9,35.12,28.10,0.66,2.34,1.64,1.46,38.74,"262,573",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,65.11,167,2.20,1.33,1.50,1.16,16.11,2M,—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.84,7.39,2.94,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.84,7.39,2.94,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.84,7.39,2.94,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.84,7.39,2.94,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.84,7.39,2.94,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.84,7.39,2.94,39.88,—,1.62,25.25,1M,—
YOU,"CLEAR SECURE, INC.",greenblatt,False,2,3,66.7,42.23,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",piotroski,False,5,9,55.6,42.23,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",buffett,False,3,6,50.0,42.23,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",graham,False,3,9,33.3,42.23,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",lynch,False,1,4,25.0,42.23,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",netnet,False,1,4,25.0,42.23,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",custom,False,0,0,0.0,42.23,—,—,61.42,1.01,6.18,—,1M,—
CRUS,"CIRRUS LOGIC, INC.",graham,False,6,9,66.7,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
CRUS,"CIRRUS LOGIC, INC.",buffett,False,4,6,66.7,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
