ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KOLD,PROSHARES TRUST II,greenblatt,True,3,3,100.0,28.56,2.07,0.62,29.91,—,0.06,120,2M,—
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,958",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,958",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,958",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,958",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,296,12.90,3.95,30.71,—,5.14,196,"180,722",—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,49.93,7.91,0.75,9.58,0.55,—,97.33,"650,018",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,49.93,7.91,0.75,9.58,0.55,—,97.33,"650,018",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,298,21.20,6.18,29.14,2.16,1.50,123,"332,424",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,298,21.20,6.18,29.14,2.16,1.50,123,"332,424",—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.92,16.17,0.86,6.47,—,8.83,24.01,3M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,28.30,10.18,1.09,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,28.30,10.18,1.09,10.79,2.10,—,40.25,1M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,81.40,15.33,5.73,37.32,0.93,1.96,41.21,2M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.32,9.29,2.18,23.50,—,6.76,29.86,"413,949",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.32,9.29,2.18,23.50,—,6.76,29.86,"413,949",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.78,20.56,3.31,16.11,2.06,2.22,20.57,2M,—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,42.53,51.87,2.62,5.07,8.15,0.07,17.32,"992,020",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,172,36.13,4.45,12.31,2.07,0.34,64.20,"89,946",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.22,1.95,8.78,0.45,—,95.61,"119,739",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,71.62,49.39,2.56,5.20,2.90,0.63,30.21,"421,856",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,71.62,49.39,2.56,5.20,2.90,0.63,30.21,"421,856",—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,49.32,32.66,1.49,4.55,2.14,1.25,33.57,"281,280",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,63.85,16.08,1.68,10.49,—,7.63,58.24,"107,025",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,62.49,19.90,3.02,15.20,2.37,0.80,38.20,"411,972",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.54,20.64,0.81,3.99,9.18,0.34,5.26,"131,643",—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,28.05,20.78,11.78,56.52,0.92,6.73,8.50,2M,—
