ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
NSLR,Neostellar Capital Corp.,greenblatt,True,3,3,100.0,10.29,5.78,1.44,23.77,—,0.34,16.90,"108,837",—
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.46,6.98,2.78,39.88,—,1.62,25.25,"520,853",—
SLV,iShares Silver Trust,lynch,True,3,4,75.0,62.77,1.53,—,—,—,—,—,14M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.11,8.22,1.71,20.54,3.78,0.47,5.21,"84,903",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,67.11,17.16,1.66,9.72,—,0.30,59.59,"421,340",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,36.36,23.46,9.76,41.66,2.81,0.77,11.40,"568,164",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.06,17.52,3.76,21.61,1.54,1.92,18.75,2M,—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,179,—,—,58.43,—,2.71,—,"361,796",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,179,—,—,58.43,—,2.71,—,"361,796",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,182,22.15,3.76,17.00,3.54,0.51,94.81,"153,746",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,182,22.15,3.76,17.00,3.54,0.51,94.81,"153,746",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,292,20.79,6.06,29.14,2.16,1.50,123,"405,738",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,292,20.79,6.06,29.14,2.16,1.50,123,"405,738",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,11.63,1.21,—,-227,3.88,-9.06,—,8M,—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.78,16.15,2.27,14.03,0.73,—,42.17,"441,340",—
