ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,121,22.37,4.22,18.86,0.86,0.33,59.33,"681,697",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,121,22.37,4.22,18.86,0.86,0.33,59.33,"681,697",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,121,22.37,4.22,18.86,0.86,0.33,59.33,"681,697",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,10M,—
KFY,KORN FERRY,piotroski,True,9,9,100.0,76.78,14.71,2.04,14.06,1.94,1.06,66.42,2M,—
KFY,KORN FERRY,lynch,True,3,4,75.0,76.78,14.71,2.04,14.06,1.94,1.06,66.42,2M,—
CIM,CHIMERA INVESTMENT CORPORATION,lynch,True,3,4,75.0,10.87,6.32,0.35,8.96,—,5.14,34.44,2M,—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.57,0.68,—,-227,3.88,-9.06,—,31M,—
ACEL,"Accel Entertainment, Inc.",piotroski,True,7,9,77.8,11.27,18.78,3.61,19.09,2.61,—,6.49,"626,987",—
CSTM,Constellium SE,piotroski,True,9,9,100.0,25.55,13.31,3.81,28.68,1.29,4.60,17.02,3M,—
BDC,BELDEN INC.,piotroski,True,8,9,88.9,111,18.77,3.53,18.78,1.93,—,64.66,"610,572",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.10,11.56,3.02,26.13,0.54,2.06,38.61,1M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,120,12.29,2.09,17.00,1.39,1.72,112,2M,—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,17.40,5.59,—,-50.66,1.27,—,—,9M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.87,31.97,6.74,21.07,2.30,0.88,16.12,"286,040",—
EXTR,"Extreme Networks, Inc.",piotroski,True,8,9,88.9,22.31,71.97,33.99,47.54,0.93,—,2.14,2M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,57.38,18.27,2.78,15.20,2.37,0.80,38.20,"804,841",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.51,20.50,0.81,3.99,9.18,0.34,5.26,"494,324",—
GCO,GENESCO INC,piotroski,True,8,9,88.9,32.76,26.21,0.61,2.34,1.64,1.46,38.74,"418,530",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,92.81,—,12.15,-8.09,2.14,0.51,—,2M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.24,136,2.84,2.08,4.24,0.23,8.52,2M,—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.19,—,1.09,-1.51,3.96,0.14,—,2M,—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,19.35,77.40,2.00,2.57,1.78,1.75,7.37,2M,—
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",piotroski,True,7,9,77.8,34.68,—,4.78,-94.85,2.17,—,—,3M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
GENVR,Gen Digital Inc.,graham,False,7,9,77.8,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
GENVR,Gen Digital Inc.,buffett,False,4,6,66.7,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
GENVR,Gen Digital Inc.,greenblatt,False,2,3,66.7,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
GENVR,Gen Digital Inc.,lynch,False,2,4,50.0,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
GENVR,Gen Digital Inc.,netnet,False,1,4,25.0,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
GENVR,Gen Digital Inc.,custom,False,0,0,0.0,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
MCRI,"MONARCH CASINO & RESORT, INC.",graham,False,3,9,33.3,121,22.37,4.22,18.86,0.86,0.33,59.33,"681,697",—
MCRI,"MONARCH CASINO & RESORT, INC.",greenblatt,False,1,3,33.3,121,22.37,4.22,18.86,0.86,0.33,59.33,"681,697",—
MCRI,"MONARCH CASINO & RESORT, INC.",netnet,False,1,4,25.0,121,22.37,4.22,18.86,0.86,0.33,59.33,"681,697",—
