ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,60.07,8.76,2.09,23.84,5.92,0.15,66.66,9M,—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,60.07,8.76,2.09,23.84,5.92,0.15,66.66,9M,—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,60.07,8.76,2.09,23.84,5.92,0.15,66.66,9M,—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,60.07,8.76,2.09,23.84,5.92,0.15,66.66,9M,—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,60.07,8.76,2.09,23.84,5.92,0.15,66.66,9M,—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
FRSH,Freshworks Inc.,piotroski,True,8,9,88.9,12.25,19.44,3.48,17.79,2.20,0.55,7.06,6M,—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,8.19,23.40,3.17,14.09,6.09,0.12,4.51,"133,259",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.41,18.92,2.86,15.09,2.31,—,11.23,"902,797",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.41,18.92,2.86,15.09,2.31,—,11.23,"902,797",—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,15.79,8.35,2.06,24.66,2.26,2.62,18.04,3M,—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,32.20,18.51,2.98,16.11,2.06,2.22,20.57,3M,—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.19,24.64,5.18,20.95,3.41,1.98,8.90,7M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.50,20.34,—,-31.53,0.69,-7.37,—,4M,—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,36.33,19.64,2.25,11.28,2.08,0.51,25.94,4M,—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.77,83.76,8.67,10.32,—,1.38,9.29,1M,—
SAFT,SAFETY INSURANCE GROUP INC,piotroski,True,7,9,77.8,104,15.45,1.71,11.12,—,1.77,95.51,"250,704",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,54.88,50.35,4.37,8.70,1.76,2.56,17.55,2M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.88,—,0.81,-4.32,1.13,1.00,—,2M,—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,100,76.13,5.58,7.31,3.66,0.92,23.13,"232,798",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.24,136,2.84,2.08,4.24,0.23,8.52,2M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,60.07,8.76,2.09,23.84,5.92,0.15,66.66,9M,—
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,60.07,8.76,2.09,23.84,5.92,0.15,66.66,9M,—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
FRSH,Freshworks Inc.,buffett,False,3,6,50.0,12.25,19.44,3.48,17.79,2.20,0.55,7.06,6M,—
FRSH,Freshworks Inc.,lynch,False,2,4,50.0,12.25,19.44,3.48,17.79,2.20,0.55,7.06,6M,—
FRSH,Freshworks Inc.,netnet,False,2,4,50.0,12.25,19.44,3.48,17.79,2.20,0.55,7.06,6M,—
FRSH,Freshworks Inc.,graham,False,4,9,44.4,12.25,19.44,3.48,17.79,2.20,0.55,7.06,6M,—
FRSH,Freshworks Inc.,greenblatt,False,1,3,33.3,12.25,19.44,3.48,17.79,2.20,0.55,7.06,6M,—
