ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KOLD,PROSHARES TRUST II,greenblatt,True,3,3,100.0,29.41,2.13,0.64,29.91,—,0.06,120,3M,—
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,49.05,4.54,1.44,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,49.05,4.54,1.44,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,49.05,4.54,1.44,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,49.05,4.54,1.44,31.83,2.01,0.43,90.88,1M,—
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,60.33,8.79,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,60.33,8.79,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,60.33,8.79,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,60.33,8.79,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,60.33,8.79,2.10,23.84,5.92,0.15,66.66,1M,—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.46,0.88,1.74,197,0.11,10.14,1.76,4M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,77.33,15.22,2.09,13.75,10.06,0.12,64.99,"637,380",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,160,22.58,7.74,34.27,1.46,—,57.37,"323,288",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,123,16.71,2.86,17.13,2.65,0.86,84.23,"678,515",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,123,16.71,2.86,17.13,2.65,0.86,84.23,"678,515",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,111,21.13,4.04,19.12,2.99,—,56.84,"176,158",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,111,21.13,4.04,19.12,2.99,—,56.84,"176,158",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.02,0.61,—,-179,—,-10.65,—,"395,336",—
XPEL,"XPEL, INC.",buffett,True,6,6,100.0,44.41,24.01,4.39,18.28,3.25,0.35,20.53,"136,317",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.02,0.61,—,-179,—,-10.65,—,"395,336",—
XPEL,"XPEL, INC.",lynch,True,3,4,75.0,44.41,24.01,4.39,18.28,3.25,0.35,20.53,"136,317",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,56.36,10.99,3.54,33.69,2.75,0.81,42.89,"635,728",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,56.36,10.99,3.54,33.69,2.75,0.81,42.89,"635,728",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,79.50,23.25,24.47,105,1.55,—,15.81,"415,459",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,79.50,23.25,24.47,105,1.55,—,15.81,"415,459",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.50,9.53,1.02,10.79,2.10,—,40.25,2M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.50,9.53,1.02,10.79,2.10,—,40.25,2M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.40,9.31,2.19,23.50,—,6.76,29.86,"625,054",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.40,9.31,2.19,23.50,—,6.76,29.86,"625,054",—
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,114,8.77,1.32,15.08,—,2.77,159,"122,706",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,27.74,12.44,0.86,6.96,0.30,1.36,40.31,5M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,31.41,36.95,8.80,23.36,0.56,1.99,8.26,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,31.41,36.95,8.80,23.36,0.56,1.99,8.26,2M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,131,21.92,1.92,8.78,0.45,—,95.61,"166,025",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.75,12.68,1.09,8.79,—,10.47,57.13,"815,964",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.68,20.41,—,-31.53,0.69,-7.37,—,1M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,28.74,77.68,1.59,2.09,—,0.29,12.29,"821,124",—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,28.74,77.68,1.59,2.09,—,0.29,12.29,"821,124",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,19.34,16.96,3.87,23.48,1.40,—,11.32,"476,391",—
PENG,"PENGUIN SOLUTIONS, INC.",piotroski,True,7,9,77.8,52.55,188,7.25,6.44,2.25,2.56,6.76,1M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.43,—,6.45,-113,4.83,1.07,—,"990,668",—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,10.70,—,6.16,-1.08,1.05,1.23,—,"187,739",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,66.49,170,2.25,1.33,1.50,1.16,16.11,2M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.53,—,3.06,-110,1.14,20.09,—,"216,789",—
KOLD,PROSHARES TRUST II,lynch,False,2,4,50.0,29.41,2.13,0.64,29.91,—,0.06,120,3M,—
KOLD,PROSHARES TRUST II,graham,False,4,9,44.4,29.41,2.13,0.64,29.91,—,0.06,120,3M,—
KOLD,PROSHARES TRUST II,buffett,False,2,6,33.3,29.41,2.13,0.64,29.91,—,0.06,120,3M,—
