ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,86.48,17.76,7.41,40.22,7.14,1.26,35.76,"417,446",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,34.93,22.54,9.37,41.66,2.81,0.77,11.40,"452,470",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,171,20.79,3.53,17.00,3.54,0.51,94.81,"175,737",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,171,20.79,3.53,17.00,3.54,0.51,94.81,"175,737",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,81.01,23.69,24.94,105,1.55,—,15.81,"403,181",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,81.01,23.69,24.94,105,1.55,—,15.81,"403,181",—
DORM,"Dorman Products, Inc.",piotroski,True,8,9,88.9,126,18.99,2.63,13.82,3.09,—,84.71,"58,061",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.09,32.71,4.92,15.09,—,0.97,24.33,"140,597",—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,106,13.48,1.19,8.82,—,6.42,126,"220,896",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,22.03,2.31,10.49,1.53,—,92.69,"419,639",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,34.16,19.63,3.16,16.11,2.06,2.22,20.57,1M,—
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,21.40,14.56,1.43,9.80,—,6.94,22.28,"453,314",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,53.18,84.41,8.74,10.32,—,1.38,9.29,"557,133",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.52,20.55,0.81,3.99,9.18,0.34,5.26,"82,067",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,72.22,29.48,2.12,7.18,1.22,2.02,43.35,"615,753",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.00,—,0.84,-4.32,1.13,1.00,—,"820,117",—
UE,URBAN EDGE PROPERTIES,piotroski,True,7,9,77.8,20.59,27.82,1.88,6.80,—,1.41,13.49,"232,430",—
PENG,"PENGUIN SOLUTIONS, INC.",piotroski,True,7,9,77.8,47.72,170,6.58,6.44,2.25,2.56,6.76,"904,290",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,50.95,18.53,1.41,7.59,1.70,1.59,47.32,"207,180",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,144,194,2.91,1.50,1.09,0.89,28.65,"456,574",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,93.66,—,12.26,-8.09,2.14,0.51,—,"880,686",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.14,106,0.98,0.95,1.97,1.24,9.37,"63,498",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,65.52,168,2.22,1.33,1.50,1.16,16.11,"858,904",—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,86.48,17.76,7.41,40.22,7.14,1.26,35.76,"417,446",—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,86.48,17.76,7.41,40.22,7.14,1.26,35.76,"417,446",—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,86.48,17.76,7.41,40.22,7.14,1.26,35.76,"417,446",—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,86.48,17.76,7.41,40.22,7.14,1.26,35.76,"417,446",—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,86.48,17.76,7.41,40.22,7.14,1.26,35.76,"417,446",—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,86.48,17.76,7.41,40.22,7.14,1.26,35.76,"417,446",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.53,—,—,—,2.10,—,—,"206,734",—
