ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UGL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
BYD,BOYD GAMING CORP,greenblatt,True,3,3,100.0,72.97,3.23,2.29,70.66,0.54,—,127,2M,—
BYD,BOYD GAMING CORP,piotroski,True,7,9,77.8,72.97,3.23,2.29,70.66,0.54,—,127,2M,—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.75,6.80,1.22,18.61,—,4.09,40.78,4M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.38,9.31,1.45,15.60,0.65,—,124,"992,755",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,57.10,11.13,3.58,33.69,2.75,0.81,42.89,2M,—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,57.10,11.13,3.58,33.69,2.75,0.81,42.89,2M,—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,31.56,17.25,3.70,21.61,1.54,1.92,18.75,4M,—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,25.93,9.33,1.00,10.79,2.10,—,40.25,3M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,25.93,9.33,1.00,10.79,2.10,—,40.25,3M,—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,44.25,7.82,48.54,624,1.13,26.72,10.78,5M,—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,44.25,7.82,48.54,624,1.13,26.72,10.78,5M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,138,21.86,2.29,10.49,1.53,—,92.69,"584,750",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,27.31,12.25,0.84,6.96,0.30,1.36,40.31,8M,—
OPLN,"OPENLANE, Inc.",piotroski,True,8,9,88.9,34.27,—,2.95,14.32,1.16,—,—,3M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.87,31.97,6.74,21.07,2.30,0.88,16.12,"286,040",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.50,20.34,—,-31.53,0.69,-7.37,—,4M,—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,36.33,19.64,2.25,11.28,2.08,0.51,25.94,5M,—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,45.42,30.08,1.37,4.55,2.14,1.25,33.57,"780,480",—
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,40.02,125,5.89,4.66,5.03,0.38,7.00,1M,—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,40.02,125,5.89,4.66,5.03,0.38,7.00,1M,—
LQDT,"LIQUIDITY SERVICES, INC",piotroski,True,8,9,88.9,42.88,49.29,6.84,13.82,1.39,0.85,11.08,"574,865",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.77,83.76,8.67,10.32,—,1.38,9.29,1M,—
HMN,HORACE MANN EDUCATORS CORPORATION,piotroski,True,7,9,77.8,48.38,12.41,1.36,10.93,—,9.30,55.92,1M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,54.88,50.35,4.37,8.70,1.76,2.56,17.55,2M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.84,31.36,2.25,7.18,1.22,2.02,43.35,4M,—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.68,16.47,2.02,12.24,1.98,1.09,10.43,"281,508",—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,67.77,14.00,0.84,6.03,1.75,—,93.52,2M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.58,—,6.55,-113,4.83,1.07,—,2M,—
CVI,"CVR ENERGY, INC",piotroski,True,8,9,88.9,53.69,199,7.39,3.70,1.79,—,6.64,2M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,26.43,29.04,0.61,2.10,2.42,0.76,29.77,1M,—
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.46,108,1.00,0.95,1.97,1.24,9.37,"174,131",—
SHC,SOTERA HEALTH COMPANY,piotroski,True,7,9,77.8,18.73,69.37,8.85,12.86,2.46,4.38,3.59,6M,—
AMN,"AMN HEALTHCARE SERVICES, INC.",piotroski,True,7,9,77.8,34.26,—,2.06,-14.90,0.94,2.26,—,1M,—
KLIC,"KULICKE AND SOFFA INDUSTRIES, INC.",piotroski,True,8,9,88.9,83.14,"20,785",5.38,0.03,4.79,0.34,1.18,1M,—
UGL,PROSHARES TRUST II,lynch,False,2,4,50.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,graham,False,4,9,44.4,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,buffett,False,2,6,33.3,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,piotroski,False,3,9,33.3,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,netnet,False,1,4,25.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,custom,False,0,0,0.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.90,4.52,1.44,31.83,2.01,0.43,90.88,"376,484",—
