ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SON,Sonoco Products Company,piotroski,True,8,9,88.9,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.42,7.11,0.75,10.57,—,2.06,31.65,"93,717",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,62.40,12.16,3.92,33.69,2.75,0.81,42.89,"433,265",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,62.40,12.16,3.92,33.69,2.75,0.81,42.89,"433,265",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.20,13.72,2.26,16.45,5.06,—,28.29,"418,972",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,119,29.75,5.31,17.84,3.02,0.73,45.03,"326,123",—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,110,43.04,280,649,4.66,50.73,4.76,1M,—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.70,8.84,2.18,24.66,2.26,2.62,18.04,"851,976",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.40,32.46,4.28,13.20,1.91,0.30,9.01,"867,787",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.99,13.00,0.90,6.96,0.30,1.36,40.31,3M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,133,13.68,2.33,17.00,1.39,1.72,112,2M,—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.70,70.00,33.06,47.54,0.93,—,2.14,"803,204",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.42,75.89,5.92,7.83,4.94,0.33,3.23,3M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.54,20.64,0.81,3.99,9.18,0.34,5.26,"132,843",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.75,12.12,1.37,11.31,—,1.95,84.61,1M,—
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,14.26,—,1.06,-4.55,1.87,—,—,1M,—
