ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,300,13.09,4.01,30.71,—,5.14,196,"139,516",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,30.97,2.87,1.52,52.76,1.67,1.98,70.33,"203,263",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.70,16.78,3.60,21.61,1.54,1.92,18.75,3M,—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.34,4.34,1.46,33.64,—,2.38,17.57,"320,544",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,190,72.79,12.14,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,190,72.79,12.14,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,190,72.79,12.14,16.66,8.99,0.10,30.32,1M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,109,42.44,276,649,4.66,50.73,4.76,2M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.99,6.84,22.08,1.09,3.00,49.69,"575,011",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,236,31.86,4.62,14.51,4.55,1.33,92.39,1M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.22,12.44,1.18,9.55,—,8.88,38.69,"173,695",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,53.20,12.79,3.34,26.13,0.54,2.06,38.61,"251,574",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,41.47,50.57,2.55,5.07,8.15,0.07,17.32,1M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,48.52,31.10,6.55,21.07,2.30,0.88,16.12,"109,237",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,135,22.65,1.99,8.78,0.45,—,95.61,"169,178",—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,105,13.81,1.91,13.83,2.85,1.33,96.57,"353,266",—
