ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SM,SM ENERGY CO,piotroski,True,7,9,77.8,37.60,6.67,0.90,13.47,0.69,—,72.85,4M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,52.69,5.23,1.45,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,52.69,5.23,1.45,27.75,1.05,2.08,90.68,2M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,171,24.13,8.27,34.27,1.46,—,57.37,"439,466",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.24,6.00,0.17,4.91,1.93,0.73,1.14,"156,555",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.56,17.79,3.81,21.61,1.54,1.92,18.75,2M,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,178,21.61,3.67,17.00,3.54,0.51,94.81,"198,988",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,178,21.61,3.67,17.00,3.54,0.51,94.81,"198,988",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,49.55,15.34,3.06,19.97,1.44,0.95,34.31,"507,214",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,49.55,15.34,3.06,19.97,1.44,0.95,34.31,"507,214",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,117,29.22,5.21,17.84,3.02,0.73,45.03,"372,661",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,10.70,7.23,0.96,13.31,1.30,—,19.25,4M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,111,43.27,281,649,4.66,50.73,4.76,2M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,593,38.83,38.17,98.27,0.74,3.30,73.11,"143,038",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,593,38.83,38.17,98.27,0.74,3.30,73.11,"143,038",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,220,29.66,4.30,14.51,4.55,1.33,92.39,"445,317",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,161,23.75,3.23,13.62,2.95,2.10,87.01,"136,807",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,161,23.75,3.23,13.62,2.95,2.10,87.01,"136,807",—
IBEX,IBEX LIMITED,piotroski,True,7,9,77.8,39.41,16.70,4.61,27.45,1.82,1.03,21.30,"117,502",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,47.06,30.17,6.36,21.07,2.30,0.88,16.12,"114,202",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,132,22.15,1.94,8.78,0.45,—,95.61,"184,272",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.69,3.51,—,-14.66,2.41,—,—,1M,—
FBNC,FIRST BANCORP,piotroski,True,7,9,77.8,64.34,24.01,1.61,6.71,—,6.66,49.05,"130,599",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.51,20.50,0.81,3.99,9.18,0.34,5.26,"199,908",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.08,31.05,2.23,7.18,1.22,2.02,43.35,"408,505",—
PENG,"PENGUIN SOLUTIONS, INC.",piotroski,True,7,9,77.8,48.63,174,6.71,6.44,2.25,2.56,6.76,1M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.90,—,6.77,-113,4.83,1.07,—,"749,555",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,387,"1,210",—,-2.95,0.50,-6.84,—,"181,430",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,23.29,"2,329",7.92,0.45,2.35,0.96,0.81,3M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,37.07,143,2.99,2.08,4.24,0.23,8.52,"978,134",—
EVCM,EverCommerce Inc.,piotroski,True,7,9,77.8,7.93,79.30,2.03,2.45,2.11,0.91,2.96,"105,829",—
SM,SM ENERGY CO,graham,False,6,9,66.7,37.60,6.67,0.90,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,greenblatt,False,2,3,66.7,37.60,6.67,0.90,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,lynch,False,1,4,25.0,37.60,6.67,0.90,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,netnet,False,1,4,25.0,37.60,6.67,0.90,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,buffett,False,1,6,16.7,37.60,6.67,0.90,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,custom,False,0,0,0.0,37.60,6.67,0.90,13.47,0.69,—,72.85,4M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,52.69,5.23,1.45,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,52.69,5.23,1.45,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,52.69,5.23,1.45,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,52.69,5.23,1.45,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,52.69,5.23,1.45,27.75,1.05,2.08,90.68,2M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.21,15.53,2.53,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.21,15.53,2.53,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.21,15.53,2.53,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.21,15.53,2.53,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.21,15.53,2.53,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,27.21,15.53,2.53,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,27.21,15.53,2.53,16.27,1.54,—,20.61,3M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,171,24.13,8.27,34.27,1.46,—,57.37,"439,466",—
