ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,436",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,112,21.38,4.09,19.12,2.99,—,56.84,"171,778",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,112,21.38,4.09,19.12,2.99,—,56.84,"171,778",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,270,23.40,4.55,19.42,1.35,0.56,124,"197,334",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.60,0.67,—,-179,—,-10.65,—,"526,273",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.60,0.67,—,-179,—,-10.65,—,"526,273",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,127,17.32,5.78,33.37,4.85,2.26,60.19,"498,845",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,163,—,—,58.43,—,2.71,—,"469,123",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,163,—,—,58.43,—,2.71,—,"469,123",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,347,50.73,8.52,16.80,9.95,0.09,79.16,"206,248",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,81.01,23.69,24.94,105,1.55,—,15.81,"387,504",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,81.01,23.69,24.94,105,1.55,—,15.81,"387,504",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,66.88,32.00,5.40,16.85,1.54,—,24.12,1M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.86,33.10,4.98,15.09,—,0.97,24.33,"249,858",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,588,38.45,37.79,98.27,0.74,3.30,73.11,"158,684",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,588,38.45,37.79,98.27,0.74,3.30,73.11,"158,684",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,22.03,2.31,10.49,1.53,—,92.69,"419,639",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,164,34.61,4.26,12.31,2.07,0.34,64.20,"250,642",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,46.94,30.09,6.34,21.07,2.30,0.88,16.12,"67,973",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.75,20.82,—,-31.53,0.69,-7.37,—,"922,500",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.09,82.68,8.56,10.32,—,1.38,9.29,1M,—
NMRK,"NEWMARK GROUP, INC.",piotroski,True,8,9,88.9,14.42,21.21,2.50,8.63,1.05,2.24,9.39,"881,807",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,57.18,54.98,—,-29.14,1.60,-6.05,—,"186,287",—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,21.19,16.05,1.09,6.82,1.58,1.93,23.98,"613,027",—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.98,27.14,3.15,11.58,3.38,—,11.28,"548,824",—
GCO,GENESCO INC,piotroski,True,8,9,88.9,35.12,28.10,0.66,2.34,1.64,1.46,38.74,"262,572",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.71,"2,471",8.41,0.45,2.35,0.96,0.81,2M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.25,31.04,0.65,2.10,2.42,0.76,29.77,"583,973",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.73,109,1.01,0.95,1.97,1.24,9.37,"241,872",—
