ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,14.04,7.51,5.15,68.37,2.01,2.84,10.71,2M,27.57
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
SON,Sonoco Products Company,piotroski,True,8,9,88.9,54.09,5.37,1.49,27.75,1.05,2.08,90.68,"822,493",10.71
SON,Sonoco Products Company,lynch,True,3,4,75.0,54.09,5.37,1.49,27.75,1.05,2.08,90.68,"822,493",10.71
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,132,18.39,3.84,20.91,—,2.24,74.38,"176,782",-2.47
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,290,12.67,3.88,30.71,—,5.14,196,"207,951",-0.88
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,169,23.86,8.18,34.27,1.46,—,57.37,"389,289",-42.81
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,268,23.17,4.50,19.42,1.35,0.56,124,"231,737",8.10
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,149,20.24,3.47,17.13,2.65,0.86,84.23,"716,707",-5.16
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,149,20.24,3.47,17.13,2.65,0.86,84.23,"716,707",-5.16
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,34.77,22.43,9.33,41.66,2.81,0.77,11.40,"756,308",-8.89
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.36,4.35,1.47,33.64,—,2.38,17.57,"329,479",-68.31
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,156,31.71,7.00,22.08,1.09,3.00,49.69,"560,715",-12.47
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.24,32.23,4.25,13.20,1.91,0.30,9.01,2M,-2.64
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,43.43,52.96,2.67,5.07,8.15,0.07,17.32,"873,011",-28.67
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.25,3.24,—,-14.66,2.41,—,—,2M,-17.30
