ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,936",-32.69
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,-23.65
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,78.30,15.41,2.12,13.75,10.06,0.12,64.99,2M,10.76
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,-3.31
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,10M,18.37
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.02,0.00,13.44,9.28,0.28,3.09,"20,757","-3,548"
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,78.29,22.89,24.10,105,1.55,—,15.81,1M,11.99
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,78.29,22.89,24.10,105,1.55,—,15.81,1M,11.99
PAYC,"Paycom Software, Inc.",buffett,True,5,6,83.3,226,28.00,7.33,26.19,1.09,3.39,74.90,2M,—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.57,0.68,—,-227,3.88,-9.06,—,31M,43.38
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,25.93,9.33,1.00,10.79,2.10,—,40.25,3M,34.47
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,25.93,9.33,1.00,10.79,2.10,—,40.25,3M,34.47
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.21,6.45,22.08,1.09,3.00,49.69,1M,-13.81
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.21,6.45,22.08,1.09,3.00,49.69,1M,-13.81
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.32,16.01,2.25,14.03,0.73,—,42.17,2M,-9.18
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,30.65,21.58,2.49,10.69,5.61,0.90,19.82,1M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.32,12.88,1.22,9.55,—,8.88,38.69,"549,470",14.54
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,115,8.83,1.33,15.08,—,2.77,159,"135,516",-3.17
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.19,24.64,5.18,20.95,3.41,1.98,8.90,6M,-10.12
