ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,61.51,8.97,2.14,23.84,5.92,0.15,66.66,2M,—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,61.51,8.97,2.14,23.84,5.92,0.15,66.66,2M,—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,61.51,8.97,2.14,23.84,5.92,0.15,66.66,2M,—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,61.51,8.97,2.14,23.84,5.92,0.15,66.66,2M,—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,61.51,8.97,2.14,23.84,5.92,0.15,66.66,2M,—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,132,18.38,3.84,20.91,—,2.24,74.38,"99,097",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.72,4.32,2.50,58.44,2.19,0.80,3.92,2M,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,187,22.64,3.85,17.00,3.54,0.51,94.81,"256,536",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,187,22.64,3.85,17.00,3.54,0.51,94.81,"256,536",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.11,20.77,3.14,15.09,2.31,—,11.23,"580,838",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.11,20.77,3.14,15.09,2.31,—,11.23,"580,838",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,11.42,7.72,1.03,13.31,1.30,—,19.25,4M,—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,38.11,13.19,1.35,10.26,—,6.61,42.77,"114,326",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,138,21.74,2.28,10.49,1.53,—,92.69,"368,489",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.73,12.88,0.89,6.96,0.30,1.36,40.31,3M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.32,13.12,1.13,8.79,—,10.47,57.13,"490,622",—
