ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.45,7.28,2.90,39.88,—,1.62,25.25,1M,—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,177,11.90,3.36,28.21,2.09,0.73,133,"411,058",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,177,11.90,3.36,28.21,2.09,0.73,133,"411,058",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,177,11.90,3.36,28.21,2.09,0.73,133,"411,058",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,8.29,6.85,—,-221,2.06,-5.32,—,9M,—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,netnet,True,4,4,100.0,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,85.04,17.46,7.29,40.22,7.14,1.26,35.76,"590,943",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.43,4.81,1.33,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.43,4.81,1.33,27.75,1.05,2.08,90.68,1M,—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,110,21.09,4.03,19.12,2.99,—,56.84,"152,147",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,110,21.09,4.03,19.12,2.99,—,56.84,"152,147",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,26.89,2.49,1.32,52.76,1.67,1.98,70.33,"307,859",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,172,—,—,58.43,—,2.71,—,"350,197",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,172,—,—,58.43,—,2.71,—,"350,197",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,18.95,20.60,3.11,15.09,2.31,—,11.23,"711,291",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,18.95,20.60,3.11,15.09,2.31,—,11.23,"711,291",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,79.56,23.26,24.49,105,1.55,—,15.81,"480,788",—
