ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,86.42,17.75,7.41,40.22,7.14,1.26,35.76,1M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.75,6.80,1.22,18.61,—,4.09,40.78,4M,—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,121,22.37,4.22,18.86,0.86,0.33,59.33,"673,995",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,121,22.37,4.22,18.86,0.86,0.33,59.33,"673,995",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,121,22.37,4.22,18.86,0.86,0.33,59.33,"673,995",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.03,6.93,0.73,10.57,—,2.06,31.65,"340,155",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.26,6.50,0.18,4.91,1.93,0.73,1.14,"31,895",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,31.56,17.25,3.70,21.61,1.54,1.92,18.75,4M,—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,337,49.22,8.27,16.80,9.95,0.09,79.16,1M,—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.69,12.01,1.03,9.08,—,8.25,22.49,"41,695",—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,114,28.39,5.07,17.84,3.02,0.73,45.03,1M,—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,11.86,2.34,1.35,57.56,1.39,2.18,31.68,1M,—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,15.79,8.35,2.06,24.66,2.26,2.62,18.04,3M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,63.84,32.08,4.83,15.09,—,0.97,24.33,1M,—
