ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,74.49,4.71,0.97,20.52,—,0.74,166,"557,872",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,74.49,4.71,0.97,20.52,—,0.74,166,"557,872",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,74.49,4.71,0.97,20.52,—,0.74,166,"557,872",—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,132,18.39,3.84,20.91,—,2.24,74.38,"176,782",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,290,12.67,3.88,30.71,—,5.14,196,"207,951",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,169,23.86,8.18,34.27,1.46,—,57.37,"389,289",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,268,23.17,4.50,19.42,1.35,0.56,124,"231,686",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,177,21.46,3.65,17.00,3.54,0.51,94.81,"301,308",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,177,21.46,3.65,17.00,3.54,0.51,94.81,"301,308",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.36,21.04,3.18,15.09,2.31,—,11.23,"525,131",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.36,21.04,3.18,15.09,2.31,—,11.23,"525,131",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,583,38.17,37.51,98.27,0.74,3.30,73.11,"179,867",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,583,38.17,37.51,98.27,0.74,3.30,73.11,"179,867",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,156,31.71,7.00,22.08,1.09,3.00,49.69,"508,159",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.24,32.23,4.25,13.20,1.91,0.30,9.01,2M,—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,54.10,16.25,2.28,14.03,0.73,—,42.17,"535,176",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,12.84,6.76,0.51,7.58,3.76,0.74,32.72,2M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.27,2.34,10.49,1.53,—,92.69,"372,395",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.08,20.16,3.24,16.11,2.06,2.22,20.57,1M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.74,12.67,1.09,8.79,—,10.47,57.13,"894,013",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,35.83,19.37,2.22,11.28,2.08,0.51,25.94,4M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.59,79.97,1.63,2.09,—,0.29,12.29,2M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.59,79.97,1.63,2.09,—,0.29,12.29,2M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,70.45,48.59,2.52,5.20,2.90,0.63,30.21,"292,597",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,70.45,48.59,2.52,5.20,2.90,0.63,30.21,"292,597",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,15.26,80.32,6.26,7.83,4.94,0.33,3.23,2M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,52.60,25.29,4.01,15.89,1.42,—,24.78,2M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.78,14.58,0.65,4.47,1.32,—,38.07,9M,—
NXDR,"Nextdoor Holdings, Inc",piotroski,True,7,9,77.8,2.20,—,1.97,-12.57,14.03,0.13,—,2M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,37.70,145,3.04,2.08,4.24,0.23,8.52,"643,409",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,18.66,98.21,0.91,0.95,1.97,1.24,9.37,"201,917",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,74.49,4.71,0.97,20.52,—,0.74,166,"557,872",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,74.49,4.71,0.97,20.52,—,0.74,166,"557,872",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,74.49,4.71,0.97,20.52,—,0.74,166,"557,872",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,74.49,4.71,0.97,20.52,—,0.74,166,"557,872",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.44,—,—,—,2.10,—,—,"184,570",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.44,—,—,—,2.10,—,—,"184,570",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.44,—,—,—,2.10,—,—,"184,570",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.44,—,—,—,2.10,—,—,"184,570",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.44,—,—,—,2.10,—,—,"184,570",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.44,—,—,—,2.10,—,—,"184,570",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.44,—,—,—,2.10,—,—,"184,570",—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,132,18.39,3.84,20.91,—,2.24,74.38,"176,782",—
