ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,114,18.29,—,-23.65,3.26,-1.94,—,"786,534",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,290,12.68,3.88,30.71,—,5.14,196,"196,333",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,277,23.98,4.66,19.42,1.35,0.56,124,"106,448",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,66.59,17.03,1.65,9.72,—,0.30,59.59,"491,617",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.17,4.12,0.11,4.91,1.93,0.73,1.14,"105,605",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,64.41,12.56,4.04,33.69,2.75,0.81,42.89,"417,271",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,64.41,12.56,4.04,33.69,2.75,0.81,42.89,"417,271",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,182,22.10,3.75,17.00,3.54,0.51,94.81,"219,887",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,182,22.10,3.75,17.00,3.54,0.51,94.81,"219,887",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,13.33,2.63,1.51,57.56,1.39,2.18,31.68,"641,415",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.60,16.10,2.26,14.03,0.73,—,42.17,"426,184",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,13.69,7.21,0.55,7.58,3.76,0.74,32.72,"819,979",—
