ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,62.40,12.16,3.92,33.69,2.75,0.81,42.89,"433,265",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,62.40,12.16,3.92,33.69,2.75,0.81,42.89,"433,265",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.43,3.86,2.24,58.44,2.19,0.80,3.92,2M,—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,148,10.06,1.28,12.73,—,0.51,196,"113,348",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.86,17.59,—,-242,1.42,—,—,2M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.86,17.59,—,-242,1.42,—,—,2M,—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,10.43,7.05,0.94,13.31,1.30,—,19.25,6M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.95,6.83,22.08,1.09,3.00,49.69,"566,124",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.78,20.56,3.31,16.11,2.06,2.22,20.57,2M,—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,164,24.25,3.30,13.62,2.95,2.10,87.01,"116,875",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,164,24.25,3.30,13.62,2.95,2.10,87.01,"116,875",—
OPRX,OptimizeRx Corporation,piotroski,True,8,9,88.9,7.87,29.15,1.17,4.00,3.04,0.38,6.40,"82,175",—
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,40.19,126,5.91,4.66,5.03,0.38,7.00,"312,914",—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,40.19,126,5.91,4.66,5.03,0.38,7.00,"312,914",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,69.40,63.67,5.53,8.70,1.76,2.56,17.55,"988,449",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.76,18.21,4.16,23.48,1.40,—,11.32,2M,—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,76.94,15.90,0.96,6.03,1.75,—,93.52,"495,518",—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,94.62,71.68,5.25,7.31,3.66,0.92,23.13,"164,430",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.63,—,6.58,-113,4.83,1.07,—,"425,575",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,391,"1,222",—,-2.95,0.50,-6.84,—,"245,057",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.96,138,2.90,2.08,4.24,0.23,8.52,2M,—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.78,104,0.96,0.95,1.97,1.24,9.37,"134,811",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.52,—,3.06,-110,1.14,20.09,—,"330,802",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.28,155,2.31,1.56,1.36,1.61,2.33,"424,674",—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
SPNT,SIRIUSPOINT LTD.,graham,False,6,9,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,piotroski,False,6,9,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,greenblatt,False,2,3,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,buffett,False,3,6,50.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
